station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-02,25.4,12.8,,,,,,
Bluff,149.074,-23.582,19,2023-02-02,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-02,20.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-02,22.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-02,24.2,14.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,19,2023-02-02,21.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-02,15.8,13.6,,,,,,
Clinton,151,-24,19,2023-02-02,24,22.8,11.9,1,35,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-02,43.4,18.8,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-02,30,28.4,15.3,6,40,,,
Boat Creek,151.1538,-23.8199,19,2023-02-02,34.8,21.6,6,0,25,,,
Memorial Park,151.2517,-23.8443,19,2023-02-02,,,,7,46.2,36.9,,
Boyne Island,151.3507,-23.9408,19,2023-02-02,30.8,27.6,11.1,0,6.2,,6.4,
Targinie,151.1055,-23.7744,19,2023-02-02,-2222,-4444,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2023-02-02,23.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-02,21.2,22.4,,4,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-02,5,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-02,30.8,22,,,5,50.8,,
Nambour,152.9397,-26.6429,19,2023-02-02,24.4,21.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-02,26,22.4,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,19,2023-02-02,32.2,22.4,,,15,,0,
Wynnum,153.1581,-27.4296,19,2023-02-02,12.8,6,,2,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-02,24.6,30.4,9.8,,6.2,36.9,,
Southport,153.4024,-27.9612,19,2023-02-02,18.8,20.4,,,2.5,38.5,,
Springwood,153.1359,-27.6125,19,2023-02-02,15.8,16.8,,1,1.2,36.9,,
South Brisbane,153.0321,-27.4848,19,2023-02-02,27.6,22.4,,,10,,0,
Mountain Creek,153.1038,-26.6917,19,2023-02-02,27.4,22.8,2.1,,3.8,26.2,,
Flinders View,152.7741,-27.6528,19,2023-02-02,25,22.8,5.1,0,10,52.3,,
Deception Bay,153.0348,-27.1935,19,2023-02-02,24,21.2,,,1.2,35.4,,
Deagon,153.0478,-27.3292,19,2023-02-02,26,22,6,,8.8,32.3,,
Cannon Hill,153.0872,-27.4654,19,2023-02-02,24.2,21.6,,,3.8,38.5,,17.8
Brisbane CBD,153.0281,-27.4774,19,2023-02-02,23.6,20.8,4.7,,,,,
Lytton,153.1527,-27.4065,19,2023-02-02,16.8,5.6,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-02,28,28,,,,,,
Miles Airport,0,0,19,2023-02-02,19,17.6,,,2.5,69.2,1.7,20.1
Hopeland,0,0,19,2023-02-02,20.6,31.2,,,1.2,58.5,1.3,16.4
Coastguard,146.8272,-19.2526,19,2023-02-02,19.8,,,,,,,15.6
North Ward,146.8073,-19.2509,19,2023-02-02,20.8,14.4,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-02,18,,,,,,,11.8
Environment Park,146.83055,-19.26291,19,2023-02-02,20.2,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-02,24.8,20.4,,,,,,
