station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-30,27.8,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-30,54.6,44.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-30,34.8,30.4,,,,,,
Bluff,149.074,-23.582,00,2021-10-30,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-30,55.4,42.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-30,39.4,27.6,8.9,,,,,
Emerald,148.165,-23.5208,00,2021-10-30,42,47.2,,,,,,
Clinton,151.222,-23.8701,00,2021-10-30,31.8,22.4,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-30,23.2,14,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-30,43.6,18,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-30,26,20.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-30,,,,1,6.2,28,,
Boyne Island,151.351,-23.9408,00,2021-10-30,32.4,23.2,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-30,33.4,22.4,10.2,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-30,36.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-30,62.8,68,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-30,29.4,29.6,,,12.5,,43.3,
Wynnum West,153.15,-27.4379,00,2021-10-30,12.4,8,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-30,30.8,34,,,5,12,,
Rocklea,152.993,-27.5358,00,2021-10-30,20.8,28,14,,7.5,8,,
Flinders View,152.774,-27.6528,00,2021-10-30,31.2,34.8,10.2,0,15,10,,
Wynnum,153.158,-27.4296,00,2021-10-30,24.8,22.8,,0,20,,,
South Brisbane,153.032,-27.4848,00,2021-10-30,29.8,31.2,,,16.2,,3.3,
Springwood,153.136,-27.6125,00,2021-10-30,24.2,30,,0,15,12,,
Southport,153.402,-27.9612,00,2021-10-30,25,35.6,,,5,28,,
North Maclean,153.03,-27.7708,00,2021-10-30,29,30,,,5,11,,
Lytton,153.153,-27.4065,00,2021-10-30,26.8,21.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-30,34,32.8,,,8.8,10,,
Deagon,153.048,-27.3292,00,2021-10-30,24.6,28.4,18.7,,27.5,6,,
Cannon Hill,153.087,-27.4654,00,2021-10-30,33.8,35.2,,,17.5,8,,22.7
Brisbane CBD,153.028,-27.4774,00,2021-10-30,31.4,33.2,12.3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-30,34.2,27.6,10.2,,5,175,,
Upper Humbug,150.4,-27.0908,00,2021-10-30,24.8,34.4,,,2.5,31,-111100,17.9
Miles Airport,0,0,00,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,00,2021-10-30,20.4,30.4,,,2.5,31,4.4,14.8
Coastguard,146.827,-19.2526,00,2021-10-30,26,,,,,,,23
Environment Park,146.831,-19.2629,00,2021-10-30,37.2,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-30,31.4,,,,,,,34.2
North Ward,146.807,-19.2509,00,2021-10-30,35.4,23.6,3.8,0,1.2,,,
