station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-07,26,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-07,68.2,72.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-07,66,62.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-07,42,38.4,7.7,,,,,
Emerald,148.1653,-23.5208,06,2022-12-07,35.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-07,48,26.4,,,,,,
Bluff,149.074,-23.582,06,2022-12-07,54,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-12-07,38.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-07,51.4,24,8.9,1,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-12-07,29.8,20,9.8,0,16.2,,,
South Gladstone,151.2705,-23.8626,06,2022-12-07,25.2,19.2,7.7,0,20,,,
Clinton,151,-24,06,2022-12-07,24.8,18,6.4,0,10,,,
Memorial Park,151.2517,-23.8443,06,2022-12-07,,,,0,13.7,32.3,,
Boyne Island,151.3507,-23.9408,06,2022-12-07,24.8,18,7.2,1,1.2,,13.6,
Targinie,151.1055,-23.7744,06,2022-12-07,20.6,17.6,5.5,-1111000,0,,,
The Gap,139.4977,-20.7264,06,2022-12-07,46,40.4,,1,,,,
North Maclean,153.03,-27.7708,06,2022-12-07,34,23.6,,,3.8,38.5,,
Nambour,152.9397,-26.6429,06,2022-12-07,29.6,22,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-07,53.2,30,,,16.2,36.9,,
Flinders View,152.7741,-27.6528,06,2022-12-07,38.4,26,5.5,0,17.5,16.9,,
Southport,153.4024,-27.9612,06,2022-12-07,18,31.2,,,17.5,35.4,,
Wynnum West,153.1495,-27.4296,06,2022-12-07,16.2,21.6,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-12-07,39,24.8,,1,11.2,,,
Woolloongabba,153.035,-27.4975,06,2022-12-07,64.2,31.6,,,27.5,,0,
Springwood,153.1359,-27.6125,06,2022-12-07,28.8,26,,0,7.5,26.2,,
South Brisbane,153.0321,-27.4848,06,2022-12-07,42.4,30.4,,,26.2,,0,
Rocklea,152.9934,-27.5358,06,2022-12-07,48,56.8,12.8,,13.7,23.1,,
Mountain Creek,153.1038,-26.6917,06,2022-12-07,39.6,29.2,8.1,,5,36.9,,
Cannon Hill,153.0872,-27.4654,06,2022-12-07,53.4,32,,,13.7,20,,47.9
Brisbane CBD,153.0281,-27.4774,06,2022-12-07,40.2,30,7.7,,,,,
Deception Bay,153.0348,-27.1935,06,2022-12-07,43.2,30.4,,,16.2,18.5,,
Deagon,153.0478,-27.3292,06,2022-12-07,36.4,28,14.9,,18.8,12.3,,
Lytton,153.1527,-27.4065,06,2022-12-07,38.6,23.2,,1,,,,
Miles Airport,0,0,06,2022-12-07,20,12.4,,,5,38.5,1,21.6
Hopeland,0,0,06,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,06,2022-12-07,40.2,21.2,,,,,,
Environment Park,146.83055,-19.26291,06,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,06,2022-12-07,24.8,18.4,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2022-12-07,23.6,,,,,,,24.9
Coastguard,146.8272,-19.2526,06,2022-12-07,31.8,,,,,,,36.2
Maryborough,152.6894,-25.5159,06,2022-12-07,27,18.8,,,,,,
