station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-18,58,36.8,,,,,,
Bluff,149.074,-23.582,08,2022-11-18,71.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-18,95.6,32,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-18,40.8,22,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-18,56.4,32,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-18,80,28.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-18,38,17.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-18,,,,46.2,21,13.7,,
South Gladstone,151.2705,-23.8626,08,2022-11-18,42.2,23.2,6,,8,10,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-18,71.6,21.2,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-18,33.4,21.2,6.8,,-9999000,10,,
Clinton,151,-24,08,2022-11-18,35.2,21.2,4.7,,4,6.2,,
Auckland Point,151.2539,-23.8351,08,2022-11-18,39,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-18,38.8,22.8,5.5,,5,15,,
Boyne Island,151.3507,-23.9408,08,2022-11-18,34.2,22.4,6.4,,0,1.2,8.3,
The Gap,139.4977,-20.7264,08,2022-11-18,15.6,12,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-18,20.2,13.2,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-18,32.4,18.8,,12.3,,2.5,,
Flinders View,152.7741,-27.6528,08,2022-11-18,39.6,18.8,0.9,15.4,1,7.5,,
Rocklea,152.9934,-27.5358,08,2022-11-18,40.2,34.8,7.2,6.2,,16.2,,
South Brisbane,153.0321,-27.4848,08,2022-11-18,36.4,22,,,,22.5,4,
Springwood,153.1359,-27.6125,08,2022-11-18,19,14,,0,1,18.8,,
Southport,153.4024,-27.9612,08,2022-11-18,18.4,14.4,,24.6,,5,,
Woolloongabba,153.035,-27.4975,08,2022-11-18,57,25.2,,,,22.5,0.4,
Wynnum,153.1581,-27.4296,08,2022-11-18,25.4,14,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-18,9.6,15.6,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-18,57.2,23.6,,29.2,,5,,
Lytton,153.1527,-27.4065,08,2022-11-18,38.6,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-18,32,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-18,31,17.6,,23.1,,5,,
Deagon,153.0478,-27.3292,08,2022-11-18,28,17.6,4.7,18.5,,10,,
Cannon Hill,153.0872,-27.4654,08,2022-11-18,35.8,22.4,,12.3,,15,,33.2
Maryborough,152.6894,-25.5159,08,2022-11-18,33.6,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-18,33.2,19.2,2.6,23.1,,5,,
Toowoomba,151.931893,-27.535158,08,2022-11-18,34.6,18,,,,,,
Miles Airport,0,0,08,2022-11-18,50.6,18,,15.4,,6.2,2.9,62
Hopeland,0,0,08,2022-11-18,17.2,8.8,,15.4,,1.2,0.4,19.9
North Ward,146.8073,-19.2509,08,2022-11-18,75,82,6,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-11-18,62.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-18,63.8,,,,,,,60.4
Lennon Drive,146.8264,-19.2589,08,2022-11-18,59.8,,,,,,,62.2
