station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-11,28.8,21.2,,,,,,
Bluff,149.074,-23.582,00,2022-08-11,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-11,50,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-11,60.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-11,25,17.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-11,33.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-11,38.2,25.2,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-11,52.6,23.2,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-11,,,,-9999000,-12498750,64.6,,
South Gladstone,151.2705,-23.8626,00,2022-08-11,28,22.8,3,,-12498750,,,
Clinton,151,-24,00,2022-08-11,27,21.6,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-08-11,23,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-11,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-11,26.2,20.4,5.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-08-11,24,20.8,3.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,00,2022-08-11,31.8,14,,788,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-11,20.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-11,48.8,23.2,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-11,21.6,12,,2,0,,,
Woolloongabba,153.035,-27.4975,00,2022-08-11,33,25.2,,,-12498750,,5.6,
Flinders View,152.7741,-27.6528,00,2022-08-11,32.2,26.4,4.7,469,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-11,32.8,26.8,,,-12498750,,3,
Springwood,153.1359,-27.6125,00,2022-08-11,22,22,,-9999000,-12498750,38.5,,
Southport,153.4024,-27.9612,00,2022-08-11,17.2,11.6,,,-12498750,38.5,,
Rocklea,152.9934,-27.5358,00,2022-08-11,25.4,20.8,9.8,,21.3,23.1,,
North Maclean,153.03,-27.7708,00,2022-08-11,26.2,20.8,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-11,34.8,28.8,,,15,41.5,,28.9
Brisbane CBD,153.0281,-27.4774,00,2022-08-11,29.8,23.2,6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-11,31.4,23.2,,,13.7,44.6,,
Deagon,153.0478,-27.3292,00,2022-08-11,29.6,22,6,,17.5,30.8,,
Mountain Creek,153.1038,-26.6917,00,2022-08-11,31.2,22.4,3.4,,3.8,44.6,,
Lytton,153.1527,-27.4065,00,2022-08-11,37.4,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-11,24.6,22.4,,,,,,
Miles Airport,0,0,00,2022-08-11,17,13.2,,,3.8,41.5,1.3,17
Hopeland,0,0,00,2022-08-11,15.2,22,,,3.8,43.1,1.4,12.5
North Ward,146.8073,-19.2509,00,2022-08-11,33.2,24.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-11,38,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-11,22,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,00,2022-08-11,42.4,,,,,,,42.5
