station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-11,19.4,16,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-11,20,14,,,,,,
Bluff,149.074,-23.582,02,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-11,32.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-11,42.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-11,27.8,17.6,8.1,,,,,
Emerald,148.1653,-23.5208,02,2021-12-11,22.8,14.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-11,15.4,22,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-11,8.4,15.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-11,16,13.6,4.7,0,2.5,,,
Clinton,151,-24,02,2021-12-11,21.6,18,7.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,02,2021-12-11,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-11,20.6,15.6,9.4,73,3.8,,,
Boyne Island,151.3507,-23.9408,02,2021-12-11,20,16.8,8.1,0,3.8,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-11,,,,1,6.2,,33.8,
The Gap,139.4977,-20.7264,02,2021-12-11,28.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-11,3,2.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-11,33.6,15.6,,,6.2,,30.8,
Rocklea,152.9934,-27.5358,02,2021-12-11,15.4,13.2,2.1,,1.2,,26.2,
Flinders View,152.7741,-27.6528,02,2021-12-11,25.8,17.6,4.7,0,17.5,,15.4,
Wynnum,153.1581,-27.4296,02,2021-12-11,7.4,10,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-11,19,19.2,,0,8.8,,20,
Southport,153.4024,-27.9612,02,2021-12-11,16.2,19.6,,,10,,26.2,
Woolloongabba,153.035,-27.4975,02,2021-12-11,47.6,18,,,11.2,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-11,25.8,17.6,,,15,2.2,,
North Maclean,153.03,-27.7708,02,2021-12-11,21.4,14.8,,,3.8,,20,
Lytton,153.1527,-27.4065,02,2021-12-11,0.6,7.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-11,25.4,16.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-11,26.4,16.8,,,10,,24.6,3.8
Deagon,153.0478,-27.3292,02,2021-12-11,17.2,14,3.4,,23.8,,23.1,
Deception Bay,153.1581,-27.4296,02,2021-12-11,29.8,20,,,13.7,,24.6,
Mountain Creek,153.1038,-26.6917,02,2021-12-11,31.4,20,3.8,,2.5,,18.5,
Miles Airport,0,0,02,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,02,2021-12-11,16.6,9.2,,,-12498750,0,29.2,18.8
Environment Park,146.83055,-19.26291,02,2021-12-11,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-11,16.2,,,,,,,15.1
North Ward,146.8073,-19.2509,02,2021-12-11,20,16.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-11,21.4,,,,,,,24.8
