station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-23,41.2,23.2,,,,,,
Bluff,149.074,-23.582,16,2021-02-23,39.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-23,31.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-23,81.6,22,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-23,22.8,11.6,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-23,50,16.8,,,,,,
Clinton,151.222,-23.8701,16,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-23,57,24,6.4,0,4.2,,,
Memorial Park,151.252,-23.8443,16,2021-02-23,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,16,2021-02-23,31.6,26.4,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-23,-19998,-39996,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-23,37,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-23,29.6,16.4,5.1,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-23,26.6,14.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-23,34.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-23,15.8,1.6,,0,,,,
North Maclean,153.03,-27.7708,16,2021-02-23,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2021-02-23,27,,3.8,0,5.8,29,,
Rocklea,152.993,-27.5358,16,2021-02-23,22.4,19.6,3.4,,3.3,19,,
Southport,153.402,-27.9612,16,2021-02-23,23,17.6,,,0,16,,
Mutdapilly,152.651,-27.7528,16,2021-02-23,,,,,3.3,49,,
Springwood,153.136,-27.6125,16,2021-02-23,17.4,9.6,,0,0.8,17,,
South Brisbane,153.032,-27.4848,16,2021-02-23,31,21.2,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-02-23,31,19.2,,,13.3,,0,
Wynnum,153.158,-27.4296,16,2021-02-23,22.2,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-23,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,16,2021-02-23,25.2,18.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-23,23.6,14.4,,,-8332500,-9999000,,29.8
Lytton,153.153,-27.4065,16,2021-02-23,16.2,2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-23,28.2,18.4,4.7,,1.7,17,,
Hopeland,0,0,16,2021-02-23,21.2,11.6,,,0.8,36,1.1,24
Miles Airport,0,0,16,2021-02-23,74,27.6,,,0,43,0,84.1
Upper Humbug,150.4,-27.0908,16,2021-02-23,-19998,-39996,,,0.8,36,-111100,-12498.8
Lennon Drive,146.826,-19.2589,16,2021-02-23,13,,,,,,,17.8
Coastguard,146.827,-19.2526,16,2021-02-23,14.6,,,,,,,14.6
Environment Park,146.831,-19.2629,16,2021-02-23,15.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-23,14.4,8,1.3,0,0,,,
