station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-04,34,20.8,,,,,,
Bluff,149.074,-23.582,22,2021-02-04,35.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-04,22.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-04,35.4,20.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-04,26.8,19.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-04,33.6,20,,,,,,
Clinton,151.222,-23.8701,22,2021-02-04,41.6,27.2,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-04,37,21.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,22,2021-02-04,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,22,2021-02-04,30.8,19.2,6.4,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-02-04,29.2,20.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-04,34.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-04,31.4,22.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,22,2021-02-04,30.4,22.8,8.1,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-02-04,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-04,21.8,9.6,,1,,,,
North Maclean,153.03,-27.7708,22,2021-02-04,,,,,1.7,6,,
Flinders View,152.774,-27.6528,22,2021-02-04,36.8,,3.8,0,4.2,6,,
Rocklea,152.993,-27.5358,22,2021-02-04,20.8,17.2,6,,5.8,4,,
Southport,153.402,-27.9612,22,2021-02-04,33,20.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,22,2021-02-04,,,,,5,5,,
Springwood,153.136,-27.6125,22,2021-02-04,23.8,19.2,,0,0.8,8,,
South Brisbane,153.032,-27.4848,22,2021-02-04,48.8,32.8,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-04,37,25.6,,,9.2,,1.1,
Wynnum,153.158,-27.4296,22,2021-02-04,27.8,16.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-04,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,22,2021-02-04,33.2,26,5.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-04,23,11.6,,,8.3,4,,25.6
Lytton,153.153,-27.4065,22,2021-02-04,34.6,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-04,22.2,,8.1,,1.7,9,,
Hopeland,0,0,22,2021-02-04,16.2,14.8,,,0,30,2.2,14
Miles Airport,0,0,22,2021-02-04,49.6,23.2,,,0,32,4.4,60.4
Upper Humbug,150.4,-27.0908,22,2021-02-04,22,18,,,0,30,21.1,20.1
Lennon Drive,146.826,-19.2589,22,2021-02-04,27.2,,,,,,,34.4
Coastguard,146.827,-19.2526,22,2021-02-04,24.2,,,,,,,17.4
Environment Park,146.831,-19.2629,22,2021-02-04,35.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-04,25.8,20,0,0,0,,,
