station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-13,39.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-13,37.4,26.8,,,,,,
Bluff,149.074,-23.582,22,2022-02-13,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-13,55,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-13,61,34.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-13,43.6,32,8.1,,,,,
Emerald,148.1653,-23.5208,22,2022-02-13,41.8,28.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-13,49.6,30.4,4.3,8,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-13,83.4,31.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-13,49.6,33.6,6,1,7.5,,,
Clinton,151,-24,22,2022-02-13,48.6,34,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-13,51.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-13,57.2,36.4,6,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-13,47.8,33.6,4.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-13,,,,12,1.2,,36.9,
The Gap,139.4977,-20.7264,22,2022-02-13,27,20.8,,4,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-13,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-13,68,31.6,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,22,2022-02-13,30.4,25.6,4.7,,2.5,,26.2,
Flinders View,152.7741,-27.6528,22,2022-02-13,39.6,29.2,2.6,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,22,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-13,32.2,28.4,,0,2.5,,26.2,
Southport,153.4024,-27.9612,22,2022-02-13,33,25.2,,,0,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-02-13,46.6,32,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-13,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-13,39,28.8,,,0,,27.7,
Lytton,153.1527,-27.4065,22,2022-02-13,32.4,20.4,,3,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-13,42.8,32,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-13,49.4,34,,,3.8,,26.2,35.2
Deagon,153.0478,-27.3292,22,2022-02-13,45,32,7.7,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-02-13,48,35.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-02-13,51.8,36.4,7.2,,1.2,,26.2,
Miles Airport,0,0,22,2022-02-13,26.2,16.8,,,5,1.1,33.8,23.1
Hopeland,0,0,22,2022-02-13,23,21.2,,,2.5,2.2,35.4,20.5
Environment Park,146.83055,-19.26291,22,2022-02-13,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-13,37.8,,,,,,,33
North Ward,146.8073,-19.2509,22,2022-02-13,42.2,30.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-13,41.6,,,,,,,32.4
