station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-15,38,28.4,,,,,,
Bluff,149.074,-23.582,20,2022-09-15,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-15,37.6,29.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-15,42.4,32.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-15,48.4,34,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-15,31.8,30,,,,,,
Clinton,151,-24,20,2022-09-15,30.4,26.4,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-09-15,31.8,25.6,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-15,65.6,33.2,16.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-15,30.2,27.6,6,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-09-15,,,,0,3.8,52.3,,
Auckland Point,151.2539,-23.8351,20,2022-09-15,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-15,30.8,28.4,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-09-15,29.4,25.6,4.7,0,0,,9,
The Gap,139.4977,-20.7264,20,2022-09-15,67.8,35.2,,180,,,,
Flinders View,152.7741,-27.6528,20,2022-09-15,31.6,28.4,3,1,6.2,47.7,,
Rocklea,152.9934,-27.5358,20,2022-09-15,45,56.8,6.8,,7.5,43.1,,
North Maclean,153.03,-27.7708,20,2022-09-15,31.8,28.8,,,6.2,50.8,,
South Brisbane,153.0321,-27.4848,20,2022-09-15,33.6,26.8,,,10,,-111100,
Springwood,153.1359,-27.6125,20,2022-09-15,19.2,22.8,,0,2.5,50.8,,
Southport,153.4024,-27.9612,20,2022-09-15,15.4,16,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,20,2022-09-15,40.2,26.8,,,15,,6.9,
Wynnum,153.1581,-27.4296,20,2022-09-15,17.2,7.6,,2,8.8,,,
Wynnum West,153.1495,-27.4296,20,2022-09-15,17.6,11.2,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-15,32.6,31.6,,,7.5,53.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-15,29.2,24,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-15,36.4,25.2,,,11.2,46.2,,33.8
Deagon,153.0478,-27.3292,20,2022-09-15,27,22.8,6,,6.2,47.7,,
Lytton,153.1527,-27.4065,20,2022-09-15,26,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-15,25.8,23.6,3.4,,2.5,49.2,,
Deception Bay,153.1581,-27.4296,20,2022-09-15,28.4,24.8,,,1.2,56.9,,
Hopeland,0,0,20,2022-09-15,27,36.4,,,2.5,53.8,1.6,23
Toowoomba,151.931893,-27.535158,20,2022-09-15,37.2,42.8,,,,,,
Miles Airport,0,0,20,2022-09-15,29.6,37.6,,,5,58.5,1.8,25.9
North Ward,146.8073,-19.2509,20,2022-09-15,40.8,29.2,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,20,2022-09-15,48.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-15,23.8,,,,,,,22.2
