station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-11-30,49.4,45.2,,,,,,
Bluff,149.074,-23.582,19,2020-11-30,40.4,,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-30,55.6,35.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-30,75,29.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-30,41,26.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-30,61,28.4,,,,,,
Clinton,151.222,-23.8701,19,2020-11-30,30,21.6,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,19,2020-11-30,143,32.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-11-30,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,19,2020-11-30,24,17.6,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2020-11-30,22.8,16.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-11-30,33.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-11-30,32.4,23.2,5.1,0,0,,,
Targinie,151.105,-23.7744,19,2020-11-30,29,24,6.4,0,0,,,
The Gap,139.498,-20.7264,19,2020-11-30,45.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,19,2020-11-30,34.8,23.2,,0,,,,
North Maclean,153.03,-27.7708,19,2020-11-30,,,,,1.7,24,,
Flinders View,152.774,-27.6528,19,2020-11-30,91.8,,11.1,0,3.3,22,,
Rocklea,152.993,-27.5358,19,2020-11-30,48.2,48.4,20,,1.7,24,,
Southport,153.402,-27.9612,19,2020-11-30,68.2,54.8,,,1.7,22,,
Mutdapilly,152.651,-27.7528,19,2020-11-30,,,,,1.7,26,,
Springwood,153.136,-27.6125,19,2020-11-30,54.4,44,,0,0,24,,
South Brisbane,153.032,-27.4848,19,2020-11-30,77.8,52.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,19,2020-11-30,54.6,46.8,,,10.8,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-30,40.4,26.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,19,2020-11-30,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,19,2020-11-30,58,51.6,16.6,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-30,39,35.6,,,,-9999000,,41.8
Lytton,153.153,-27.4065,19,2020-11-30,54.8,36.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-11-30,62.2,,24.7,,1.7,23,,
Hopeland,0,0,19,2020-11-30,26,22.4,,,0.8,46,1.1,26
Miles Airport,0,0,19,2020-11-30,29.4,23.6,,,0.8,43,1.1,30.1
Upper Humbug,150.4,-27.0908,19,2020-11-30,35.6,27.6,,,0.8,46,1.1,37
Lennon Drive,146.826,-19.2589,19,2020-11-30,33.8,,,,,,,41.4
Coastguard,146.827,-19.2526,19,2020-11-30,33.2,,,,,,,25.4
Environment Park,146.831,-19.2629,19,2020-11-30,43.4,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-30,34.8,23.2,3.4,0,0.8,,,
