station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-18,28.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-18,26.6,17.2,,,,,,
Bluff,149.074,-23.582,14,2022-03-18,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-18,39.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-18,39.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-18,35,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,14,2022-03-18,30.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-18,24.6,15.2,4.7,17,11.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-18,46.2,16,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-18,30.2,20.8,5.1,0,0,,,
Clinton,151,-24,14,2022-03-18,31.8,21.2,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-18,33,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-18,36.2,23.2,6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-03-18,31.2,22,6.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,14,2022-03-18,24,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-18,4.4,4.4,,11,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-18,72,21.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,14,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-18,27.2,19.2,2.1,0,3.8,,20,
Wynnum,153.1581,-27.4296,14,2022-03-18,17.8,8.8,,0,5,,,
Springwood,153.1359,-27.6125,14,2022-03-18,21.4,20,,1,0,,26.2,
Southport,153.4024,-27.9612,14,2022-03-18,20.4,17.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-03-18,39.4,24,,,25,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-18,39.6,24.4,,,12.5,0,,
North Maclean,153.03,-27.7708,14,2022-03-18,27.2,18.8,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-03-18,34,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-18,32.8,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-18,33,22.8,,,0,,27.7,24.9
Deagon,153.0478,-27.3292,14,2022-03-18,31.4,22,6.8,,15,,20,
Deception Bay,153.1581,-27.4296,14,2022-03-18,32.4,23.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-03-18,32.6,23.2,3.8,,2.5,,21.5,
Miles Airport,0,0,14,2022-03-18,26.8,15.2,,,3.8,1.1,33.8,31.1
Hopeland,0,0,14,2022-03-18,15.8,12,,,1.2,1.1,30.8,16
Environment Park,146.83055,-19.26291,14,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-18,40.8,,,,,,,33.9
North Ward,146.8073,-19.2509,14,2022-03-18,36.8,25.6,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-03-18,36.6,,,,,,,32.4
