station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-14,34.4,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-14,36.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-14,47.8,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-14,41.6,19.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-14,28.6,20.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-14,43,19.6,,,,,,
Clinton,151.222,-23.8701,12,2021-02-14,27.6,17.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-14,27.4,10.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-02-14,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,12,2021-02-14,21,11.2,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-02-14,25,16.4,4.7,1,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-02-14,29.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-14,26.4,16.4,5.1,0,2.5,,,
Targinie,151.105,-23.7744,12,2021-02-14,23.8,16.8,3,1,0,,,
The Gap,139.498,-20.7264,12,2021-02-14,22.8,,,39,,,,
Wynnum West,153.15,-27.4379,12,2021-02-14,19.4,8,,1,,,,
North Maclean,153.03,-27.7708,12,2021-02-14,,,,,0,25,,
Flinders View,152.774,-27.6528,12,2021-02-14,23.6,,1.3,0,0,5,,
Rocklea,152.993,-27.5358,12,2021-02-14,18.8,13.6,1.7,,0.8,24,,
Southport,153.402,-27.9612,12,2021-02-14,19.8,15.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,12,2021-02-14,,,,,0.8,22,,
Springwood,153.136,-27.6125,12,2021-02-14,16.6,12.4,,0,1.7,23,,
South Brisbane,153.032,-27.4848,12,2021-02-14,31.6,22.4,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,12,2021-02-14,25.4,16.8,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2021-02-14,24,14.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-02-14,,,,,1.7,29,,
Brisbane CBD,153.028,-27.4774,12,2021-02-14,25,18.8,1.3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-14,21.8,12.8,,,0,28,,22.5
Lytton,153.153,-27.4065,12,2021-02-14,19,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-14,29.6,19.6,3.4,,0.8,25,,
Hopeland,0,0,12,2021-02-14,15.4,14.4,,,1.7,31,3.3,14.6
Miles Airport,0,0,12,2021-02-14,13.6,14,,,1.7,35,4.4,11.8
Upper Humbug,150.4,-27.0908,12,2021-02-14,19.8,17.6,,,1.7,31,3.3,18.5
Lennon Drive,146.826,-19.2589,12,2021-02-14,24.6,,,,,,,26.4
Coastguard,146.827,-19.2526,12,2021-02-14,25,,,,,,,20.4
Environment Park,146.831,-19.2629,12,2021-02-14,22.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-14,24.8,17.2,0,0,0,,,
