station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-10,19.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-10,23.8,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-01-10,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-10,25.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-10,26.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-10,23.8,18.4,7.7,,,,,
Emerald,148.1653,-23.5208,00,2022-01-10,29.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-10,24.8,16.8,6,4,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-10,9.6,17.2,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-10,33.4,25.2,9.8,0,12.5,,,
Clinton,151,-24,00,2022-01-10,35.4,28.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-10,30,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-10,38.6,28,16.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-10,47,39.2,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-10,,,,12,5,,29.2,
The Gap,139.4977,-20.7264,00,2022-01-10,31,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-10,28.6,8.4,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-10,40.4,30.4,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,00,2022-01-10,27.8,24,10.6,,3.8,,15.4,
Flinders View,152.7741,-27.6528,00,2022-01-10,43.4,34.4,4.7,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,00,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-01-10,33.6,28,,0,0,,16.9,
Southport,153.4024,-27.9612,00,2022-01-10,27.6,16,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-01-10,41.8,33.2,,,3.8,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-10,44,34.8,,,2.5,0,,
North Maclean,153.03,-27.7708,00,2022-01-10,39.4,28.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-10,30.2,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-10,45,36.8,9.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-10,47.4,35.6,,,2.5,,16.9,29.1
Deagon,153.0478,-27.3292,00,2022-01-10,27.6,25.6,11.5,,5,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-01-10,47,36,,,0,,20,
Mountain Creek,153.1038,-26.6917,00,2022-01-10,46.8,34.4,8.1,,0,,18.5,
Miles Airport,0,0,00,2022-01-10,22.8,12.8,,,1.2,1.1,21.5,28
Hopeland,0,0,00,2022-01-10,7.6,7.6,,,1.2,1.1,23.1,8.6
Environment Park,146.83055,-19.26291,00,2022-01-10,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-10,21,,,,,,,18.2
North Ward,146.8073,-19.2509,00,2022-01-10,20.6,16,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-10,20.4,,,,,,,16.1
