station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-21,33.6,26,,,,,,
Bluff,149.074,-23.582,16,2022-07-21,20.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-21,25.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-21,33.2,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-21,21.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-21,31.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-21,34.4,26.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-21,29.6,20,3.1,1,-1388750,,,
Clinton,151,-24,16,2022-07-21,27.2,20.8,1.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-07-21,28.8,22.4,2.9,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-07-21,26,20,8.3,0,20,,,
Memorial Park,151.2517,-23.8443,16,2022-07-21,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,16,2022-07-21,30.6,22,2.9,6,23.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-21,24,19.2,2.3,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,16,2022-07-21,24,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-21,19.8,10,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-21,32.2,22,,,33.8,,6,
Mutdapilly,152.6509,-27.7528,16,2022-07-21,17.4,12,,,3.8,40,,
Wynnum West,153.1495,-27.4296,16,2022-07-21,15.6,4.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-21,19.6,14.4,0.6,0,7.5,35.4,,
Rocklea,152.9934,-27.5358,16,2022-07-21,16.4,10,5.3,,13.7,23.1,,
Wynnum,153.1581,-27.4296,16,2022-07-21,15,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-07-21,27.6,22.4,,,22.5,,2.1,
Springwood,153.1359,-27.6125,16,2022-07-21,12.2,8,,0,0,46.2,,
Southport,153.4024,-27.9612,16,2022-07-21,20,13.6,,,2.5,49.2,,
North Maclean,153.03,-27.7708,16,2022-07-21,19.8,17.2,,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,16,2022-07-21,31.4,23.6,,,1.2,50.8,,
Deagon,153.0478,-27.3292,16,2022-07-21,28.4,21.2,5.8,,18.8,26.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-21,24.4,19.2,2.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-21,24.8,19.2,,,7.5,43.1,,19.1
Mountain Creek,153.1038,-26.6917,16,2022-07-21,38.6,28.8,3.3,,5,46.2,,
Lytton,153.1527,-27.4065,16,2022-07-21,26.8,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-21,13.6,11.6,,,,,,
Miles Airport,0,0,16,2022-07-21,18.4,10.4,,,3.8,46.2,1.6,19.1
Hopeland,0,0,16,2022-07-21,12,8.8,,,7.5,46.2,1.2,12.1
North Ward,146.8073,-19.2509,16,2022-07-21,35.4,28,2.9,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-21,35,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-21,33.2,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,16,2022-07-21,33.6,,,,,,,29.5
