station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-13,24.6,18,,,,,,
Bluff,149.074,-23.582,05,2021-03-13,23,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-13,18.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-13,13.2,9.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-13,29,18,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-13,35.8,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-03-13,20.4,14.8,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-13,15.8,4.4,5.5,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-03-13,,,,1,0.8,13,,
South Gladstone,151.27,-23.8626,05,2021-03-13,18.2,14.4,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-03-13,17.6,12.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-13,19.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-13,21,14.8,4.7,1,4.2,,,
Targinie,151.105,-23.7744,05,2021-03-13,20.8,14.4,4.3,1,6.7,,,
The Gap,139.498,-20.7264,05,2021-03-13,32,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-13,9.8,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-13,,,,,2.5,4,,
Flinders View,152.774,-27.6528,05,2021-03-13,17,,6,0,6.7,1,,
Rocklea,152.993,-27.5358,05,2021-03-13,19.2,18,6.8,,4.2,3,,
Southport,153.402,-27.9612,05,2021-03-13,20,18,,,2.5,2,,
Mutdapilly,152.651,-27.7528,05,2021-03-13,,,,,3.3,8,,
Springwood,153.136,-27.6125,05,2021-03-13,14.4,14.8,,0,5.8,0,,
South Brisbane,153.032,-27.4848,05,2021-03-13,36,26,,,10,,3.3,
Woolloongabba,153.035,-27.4975,05,2021-03-13,29,20,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2021-03-13,13.2,8.8,,1.5,10,,,
Deception Bay,153.035,-27.1935,05,2021-03-13,,,,,4.2,4,,
Brisbane CBD,153.028,-27.4774,05,2021-03-13,24.8,20.4,8.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-13,16.8,11.2,,,5,5,,21.7
Lytton,153.153,-27.4065,05,2021-03-13,19.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-13,30,20.4,8.1,,1.7,2,,
Hopeland,0,0,05,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-13,-19998,-39996,,,0.8,17,1.1,-12498.8
Upper Humbug,150.4,-27.0908,05,2021-03-13,11.6,12.4,,,-8332500,-9999000,3.3,9.5
Lennon Drive,146.826,-19.2589,05,2021-03-13,34,,,,,,,46
Coastguard,146.827,-19.2526,05,2021-03-13,32.8,,,,,,,26.7
Environment Park,146.831,-19.2629,05,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-13,30,20,3.4,0,0,,,
