station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-20,17.8,12.8,,,,,,
Bluff,149.074,-23.582,11,2021-03-20,18.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-20,13.8,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-20,5,4.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-20,27.4,14.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-20,19.2,10.8,,,,,,
Clinton,151.222,-23.8701,11,2021-03-20,23,17.2,7.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-20,20,8.8,9.4,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-03-20,,,,6,3.3,12,,
South Gladstone,151.27,-23.8626,11,2021-03-20,21.6,18.8,6.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-03-20,19.8,14.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-20,25.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-20,24.4,17.6,9.8,3.5,3.3,,,
Targinie,151.105,-23.7744,11,2021-03-20,25.4,17.6,8.5,3,3.3,,,
The Gap,139.498,-20.7264,11,2021-03-20,16,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-20,8.4,3.6,,0,,,,
North Maclean,153.03,-27.7708,11,2021-03-20,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-03-20,18.2,,2.1,0,2.5,16,,
Rocklea,152.993,-27.5358,11,2021-03-20,15.4,12.4,0.9,,2.5,15,,
Southport,153.402,-27.9612,11,2021-03-20,17.4,12.8,,,0,13,,
Mutdapilly,152.651,-27.7528,11,2021-03-20,,,,,0.8,12,,
Springwood,153.136,-27.6125,11,2021-03-20,12,7.6,,0,0,15,,
South Brisbane,153.032,-27.4848,11,2021-03-20,43.6,22.4,,,3.3,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-20,30.8,18,,,9.2,,0,
Wynnum,153.158,-27.4296,11,2021-03-20,13.2,5.2,,1,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-03-20,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,11,2021-03-20,23.6,16.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-20,14.8,7.2,,,1.7,18,,18.8
Lytton,153.153,-27.4065,11,2021-03-20,16.4,5.2,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-20,27.2,17.6,5.5,,1.7,14,,
Hopeland,0,0,11,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-20,10.2,7.2,,,0.8,25,1.1,10.5
Upper Humbug,150.4,-27.0908,11,2021-03-20,8.2,8,,,-8332500,-9999000,-111100,7.1
Lennon Drive,146.826,-19.2589,11,2021-03-20,19.6,,,,,,,20.6
Coastguard,146.827,-19.2526,11,2021-03-20,17.8,,,,,,,13
Environment Park,146.831,-19.2629,11,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-20,18.2,13.2,2.6,0,0,,,
