station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-13,58.6,20.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-13,43.2,16,,,,,,
Bluff,149.074,-23.582,15,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-13,42.4,17.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-13,42.2,23.2,9.8,,,,,
Emerald,148.165,-23.5208,15,2021-04-13,34,17.2,,,,,,
Clinton,151.222,-23.8701,15,2021-04-13,32.6,18.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-04-13,45.2,48.8,3.8,15,12.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-13,53.8,16.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-13,33.6,18.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-13,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,15,2021-04-13,46.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-13,33.6,18.4,6.4,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-04-13,25.8,16.4,4.7,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,15,2021-04-13,38,,,5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-13,35.4,21.2,4.3,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-13,8,7.6,,0,,,,
Wynnum,153.158,-27.4296,15,2021-04-13,22.8,10.8,,2,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-13,42.4,22,,,20,,0,
Southport,153.402,-27.9612,15,2021-04-13,22.6,14.4,,,0.8,25,,
Springwood,153.136,-27.6125,15,2021-04-13,22.2,12,,0,0,29,,
South Brisbane,153.032,-27.4848,15,2021-04-13,50.6,23.2,,,13.3,,2.2,
Rocklea,152.993,-27.5358,15,2021-04-13,25.2,17.6,3.4,,1.7,32,,
Cannon Hill,153.087,-27.4654,15,2021-04-13,26.4,10.8,,,0.8,31,,32.6
Deception Bay,153.035,-27.1935,15,2021-04-13,,,,,0.8,31,,
Flinders View,152.774,-27.6528,15,2021-04-13,31,,3.4,0,3.3,24,,
North Maclean,153.03,-27.7708,15,2021-04-13,,,,,0.8,33,,
Lytton,153.153,-27.4065,15,2021-04-13,41.6,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-13,33.8,20.8,3.4,,1.7,27,,
Mutdapilly,152.651,-27.7528,15,2021-04-13,,,,,2.5,27,,
Hopeland,0,0,15,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-13,21,12.8,,,-8332500,-9999000,1.1,21.5
Miles Airport,0,0,15,2021-04-13,29,14,,,0,35,1.1,34.6
North Ward,146.807,-19.2509,15,2021-04-13,42.2,27.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-13,41.2,,,,,,,37.5
Lennon Drive,146.826,-19.2589,15,2021-04-13,53.2,,,,,,,70.2
