station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-18,28.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-18,26.8,17.6,,,,,,
Bluff,149.074,-23.582,07,2022-03-18,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-18,39.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-18,38.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-18,36.4,24,4.7,,,,,
Emerald,148.1653,-23.5208,07,2022-03-18,30.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-18,23.8,14.4,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-18,41.6,14.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-18,32,20.4,6.4,0,0,,,
Clinton,151,-24,07,2022-03-18,30.2,20.4,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-18,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-18,35.2,22.4,9.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-18,29.2,20.4,6.8,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-18,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,07,2022-03-18,23.6,16,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-18,4.4,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-18,73.8,20.4,,,107.5,,16.9,
Rocklea,152.9934,-27.5358,07,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-18,26.4,18.4,2.1,0,7.5,,6.2,
Wynnum,153.1581,-27.4296,07,2022-03-18,21.4,8.4,,0,18.8,,,
Springwood,153.1359,-27.6125,07,2022-03-18,23.2,18.8,,1,11.2,,10.8,
Southport,153.4024,-27.9612,07,2022-03-18,23.8,19.6,,,7.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-03-18,39.8,23.6,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-18,39,23.2,,,25,0,,
North Maclean,153.03,-27.7708,07,2022-03-18,25.4,17.6,,,3.8,,4.6,
Lytton,153.1527,-27.4065,07,2022-03-18,35.6,12,,6,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-18,32.8,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-18,34,22,,,6.2,,13.8,25.9
Deagon,153.0478,-27.3292,07,2022-03-18,31.4,21.2,7.7,,31.2,,10.8,
Deception Bay,153.1581,-27.4296,07,2022-03-18,31,22.4,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-03-18,34.2,23.6,3.8,,5,,12.3,
Miles Airport,0,0,07,2022-03-18,26,14,,,6.2,1.1,18.5,30
Hopeland,0,0,07,2022-03-18,15.6,11.2,,,3.8,1.1,18.5,16.4
Environment Park,146.83055,-19.26291,07,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-18,40.2,,,,,,,31.6
North Ward,146.8073,-19.2509,07,2022-03-18,35.2,24,1.7,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-03-18,36,,,,,,,33.5
