station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-12-06,30.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-12-06,46.6,24.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-12-06,27.6,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-12-06,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,00,2021-12-06,27.2,19.2,6,,,,,
Emerald,148.165,-23.5208,00,2021-12-06,28.6,21.2,,,,,,
Clinton,151.222,-23.8701,00,2021-12-06,24.6,18.4,5.5,1,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-12-06,19.2,12,4.3,1,10,,,
Fisherman's Landing,151.16,-23.7937,00,2021-12-06,8.8,15.2,8.5,1,-1388750,,,
Targinie,151.105,-23.7744,00,2021-12-06,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-12-06,,,,5,2.5,30,,
Boyne Island,151.351,-23.9408,00,2021-12-06,25.2,17.6,6,0,0,,2.2,
Boat Creek,151.154,-23.8199,00,2021-12-06,29.2,20.4,8.5,0,10,,,
Auckland Point,151.254,-23.8351,00,2021-12-06,669.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-12-06,49.6,54.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-12-06,23,17.6,,,5,,0,
Wynnum West,153.15,-27.4379,00,2021-12-06,8.4,4,,6,,,,
Mutdapilly,152.651,-27.7528,00,2021-12-06,23.8,15.2,,,1.2,20,,
Rocklea,152.993,-27.5358,00,2021-12-06,-2222,-4444,3,,1.2,23,,
Flinders View,152.774,-27.6528,00,2021-12-06,21.4,16.4,3.4,0,7.5,21,,
Wynnum,153.158,-27.4296,00,2021-12-06,9.8,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-12-06,23.8,18,,,7.5,,0,
Springwood,153.136,-27.6125,00,2021-12-06,17.8,16.8,,0,3.8,23,,
Southport,153.402,-27.9612,00,2021-12-06,16.4,12,,,2.5,23,,
North Maclean,153.03,-27.7708,00,2021-12-06,19,14.4,,,1.2,23,,
Lytton,153.153,-27.4065,00,2021-12-06,12.2,10,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-12-06,28.6,20.4,,,3.8,24,,
Deagon,153.048,-27.3292,00,2021-12-06,17.4,15.2,4.7,,15,23,,
Cannon Hill,153.087,-27.4654,00,2021-12-06,25.2,18.8,,,3.8,22,,17.4
Brisbane CBD,153.028,-27.4774,00,2021-12-06,24,19.2,3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-12-06,29.4,21.2,3.8,,1.2,21,,
Miles Airport,0,0,00,2021-12-06,24.6,15.2,,,2.5,40,1.1,28.4
Hopeland,0,0,00,2021-12-06,14.4,12.8,,,1.2,32,1.1,14.5
Coastguard,146.827,-19.2526,00,2021-12-06,28.4,,,,,,,24.5
Environment Park,146.831,-19.2629,00,2021-12-06,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-12-06,27.4,,,,,,,24.8
North Ward,146.807,-19.2509,00,2021-12-06,29.8,22,1.7,0,5,,,
