station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-08,22.2,14,,,,,,
Bluff,149.074,-23.582,17,2022-12-08,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-08,53.4,40.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-08,62.6,42,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-08,28.2,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-12-08,41.8,30,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-08,57,29.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-08,,,,40,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-08,30.6,26,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-08,39.2,25.6,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-08,35.4,26,6.8,,0,2.5,,
Clinton,151,-24,17,2022-12-08,32.4,24,4.7,,4,6.2,,
Auckland Point,151.2539,-23.8351,17,2022-12-08,35.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-08,26.2,22.4,6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-08,33.4,26.4,9.8,,1,0,14,
The Gap,139.4977,-20.7264,17,2022-12-08,56.8,29.6,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-08,55.8,43.2,,76.9,,6.2,,
Nambour,152.9397,-26.6429,17,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-08,42.4,32,,63.1,,1.2,,
Wynnum West,153.1495,-27.4296,17,2022-12-08,18,22,,,2,,,
Wynnum,153.1581,-27.4296,17,2022-12-08,38.6,20.4,,,6,7.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-08,60.8,34.4,,,,30,1.1,
Southport,153.4024,-27.9612,17,2022-12-08,16.2,31.6,,61.5,,0,,
Springwood,153.1359,-27.6125,17,2022-12-08,29.2,29.2,,63.1,0,2.5,,
South Brisbane,153.0321,-27.4848,17,2022-12-08,41.2,34.4,,,,16.2,0,
Rocklea,152.9934,-27.5358,17,2022-12-08,35.6,33.2,13.2,63.1,,8.8,,
Flinders View,152.7741,-27.6528,17,2022-12-08,39.8,34.4,8.1,72.3,0,11.2,,
Mountain Creek,153.1038,-26.6917,17,2022-12-08,43.4,34,3.8,46.2,,10,,
Deagon,153.0478,-27.3292,17,2022-12-08,37,30.8,12.8,53.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-08,39.8,34,8.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-08,47.2,35.2,,56.9,,5,,40.2
Deception Bay,153.0348,-27.1935,17,2022-12-08,42,34,,55.4,,1.2,,
Lytton,153.1527,-27.4065,17,2022-12-08,38.8,19.6,,,0,,,
Miles Airport,0,0,17,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,17,2022-12-08,23,17.2,,,,,,
Hopeland,0,0,17,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,17,2022-12-08,18.6,,,,,,,20.4
North Ward,146.8073,-19.2509,17,2022-12-08,20.8,15.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-08,24.8,,,,,,,25.5
Maryborough,152.6894,-25.5159,17,2022-12-08,35.6,28,,,,,,
