station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-13,24.4,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-03-13,21.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-13,17.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-13,13.8,9.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-13,28,18,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-13,38.8,17.2,,,,,,
Clinton,151.222,-23.8701,20,2021-03-13,21.4,15.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-13,23.8,4.4,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-03-13,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,20,2021-03-13,19,12.4,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-13,19,13.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-13,23.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-13,22.4,15.2,4.3,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-03-13,21.6,14.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-13,36.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,20,2021-03-13,14,8,,0,,,,
North Maclean,153.03,-27.7708,20,2021-03-13,,,,,1.7,15,,
Flinders View,152.774,-27.6528,20,2021-03-13,20,,4.7,0,3.3,17,,
Rocklea,152.993,-27.5358,20,2021-03-13,24.6,22.4,6,,3.3,16,,
Southport,153.402,-27.9612,20,2021-03-13,27,22.4,,,0.8,17,,
Mutdapilly,152.651,-27.7528,20,2021-03-13,,,,,3.3,19,,
Springwood,153.136,-27.6125,20,2021-03-13,22.2,20,,0,0.8,15,,
South Brisbane,153.032,-27.4848,20,2021-03-13,38.2,30,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-13,29.6,23.6,,,9.2,,0,
Wynnum,153.158,-27.4296,20,2021-03-13,20,12,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,20,2021-03-13,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,20,2021-03-13,28.8,24.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-13,25.2,18.8,,,0,21,,24.8
Lytton,153.153,-27.4065,20,2021-03-13,25.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-13,34.8,24,4.7,,0.8,17,,
Hopeland,0,0,20,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-13,-19998,-39996,,,0.8,30,2.2,-12498.8
Upper Humbug,150.4,-27.0908,20,2021-03-13,14,13.2,,,-8332500,-9999000,4.4,11.9
Lennon Drive,146.826,-19.2589,20,2021-03-13,28,,,,,,,31.4
Coastguard,146.827,-19.2526,20,2021-03-13,30.8,,,,,,,22.6
Environment Park,146.831,-19.2629,20,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-13,30.2,20.8,4.3,0,0,,,
