station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-11-29,38.4,27.2,,,,,,
Bluff,149.074,-23.582,06,2020-11-29,43.4,,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-29,29.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-29,56.2,24.8,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-29,36,23.6,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-29,53,23.6,,,,,,
Clinton,151.222,-23.8701,06,2020-11-29,29.6,20.4,-472.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-11-29,49,21.2,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2020-11-29,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,06,2020-11-29,23.8,13.2,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2020-11-29,23.8,17.2,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-11-29,35.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-11-29,30.4,20,5.5,0,5,,,
Targinie,151.105,-23.7744,06,2020-11-29,29.4,19.2,6,0,1.7,,,
The Gap,139.498,-20.7264,06,2020-11-29,39.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-11-29,15.8,5.2,,0,,,,
North Maclean,153.03,-27.7708,06,2020-11-29,,,,,3.3,5,,
Flinders View,152.774,-27.6528,06,2020-11-29,31.2,,3.8,0,5,7,,
Rocklea,152.993,-27.5358,06,2020-11-29,21.2,15.2,6,,2.5,11,,
Southport,153.402,-27.9612,06,2020-11-29,25.2,12.8,,,1.7,17,,
Mutdapilly,152.651,-27.7528,06,2020-11-29,,,,,2.5,12,,
Springwood,153.136,-27.6125,06,2020-11-29,-2222,-4444,,0.5,1.7,16,,
South Brisbane,153.032,-27.4848,06,2020-11-29,29,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2020-11-29,28,21.2,,,3.3,,0,
Wynnum,153.158,-27.4296,06,2020-11-29,19.8,11.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,06,2020-11-29,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,06,2020-11-29,30,23.2,12.8,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-29,14.8,5.2,,,,13,,23.9
Lytton,153.153,-27.4065,06,2020-11-29,21.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-11-29,29.2,,21.3,,0.8,18,,
Hopeland,0,0,06,2020-11-29,19.8,27.2,,,0.8,24,2.2,15.5
Miles Airport,0,0,06,2020-11-29,33.8,34.4,,,2.5,24,1.1,32.2
Upper Humbug,150.4,-27.0908,06,2020-11-29,27.2,36,,,0.8,24,2.2,21.9
Lennon Drive,146.826,-19.2589,06,2020-11-29,41.4,,,,,,,51
Coastguard,146.827,-19.2526,06,2020-11-29,45.8,,,,,,,33.4
Environment Park,146.831,-19.2629,06,2020-11-29,38,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-29,43,29.2,5.1,0,0,,,
