station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-04,27.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-04,44.8,33.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-04,38.6,33.6,,,,,,
Bluff,149.074,-23.582,07,2021-10-04,66.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-04,57.4,32.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-04,33.2,32.4,14.9,,,,,
Emerald,148.165,-23.5208,07,2021-10-04,34.2,27.2,,,,,,
Clinton,151.222,-23.8701,07,2021-10-04,35.6,32,16.6,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-10-04,28.2,33.2,12.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-04,29.8,23.6,17.9,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-10-04,29.8,28.4,14.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-04,,,,0.5,5,19,,
Boyne Island,151.351,-23.9408,07,2021-10-04,37.4,35.2,17.4,0,6.7,,7.8,
Boat Creek,151.154,-23.8199,07,2021-10-04,34.6,28,11.5,0.5,2.5,,,
Auckland Point,151.254,-23.8351,07,2021-10-04,44.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-04,68,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-04,38.2,31.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-04,30,14.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-04,21.6,14.4,,,5.8,7,,
Rocklea,152.993,-27.5358,07,2021-10-04,22.6,22,12.8,,5,6,,
Flinders View,152.774,-27.6528,07,2021-10-04,23,20,5.5,0,7.5,4,,
Wynnum,153.158,-27.4296,07,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,07,2021-10-04,33,32.4,,,10.8,,0,
Springwood,153.136,-27.6125,07,2021-10-04,23.8,24.8,,0,4.2,7,,
Southport,153.402,-27.9612,07,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-04,23.4,21.6,,,3.3,6,,
Lytton,153.153,-27.4065,07,2021-10-04,62.4,26,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-10-04,37.2,35.6,,,6.7,5,,
Deagon,153.048,-27.3292,07,2021-10-04,26.8,25.6,11.5,,7.5,3,,
Cannon Hill,153.087,-27.4654,07,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-04,34,33.2,17.4,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-04,33.8,30,15.7,,1.7,12,,
Upper Humbug,150.4,-27.0908,07,2021-10-04,10.6,9.6,,,-8332500,-9999000,-111100,10.2
Miles Airport,0,0,07,2021-10-04,10.6,10,,,1.7,30,1.1,10.2
Hopeland,0,0,07,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,07,2021-10-04,26.8,,,,,,,21.2
Environment Park,146.831,-19.2629,07,2021-10-04,27,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-04,24.8,,,,,,,19.6
North Ward,146.807,-19.2509,07,2021-10-04,31.8,33.2,11.5,0,0,,,
