station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-21,33,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-21,47.6,30,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-21,50.6,26.8,,,,,,
Bluff,149.074,-23.582,20,2021-10-21,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-21,68,32.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-21,39,29.6,13.2,,,,,
Emerald,148.165,-23.5208,20,2021-10-21,42.2,28.4,,,,,,
Clinton,151.222,-23.8701,20,2021-10-21,28,24.4,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,20,2021-10-21,26,23.6,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-21,32.2,17.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-21,25.4,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-21,,,,1,3.8,44,,
Boyne Island,151.351,-23.9408,20,2021-10-21,27.4,23.2,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-21,31.4,23.6,6.4,1,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-10-21,42.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-21,85.4,56,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-21,38,22.8,,,28.7,,0,
Wynnum West,153.15,-27.4379,20,2021-10-21,15.6,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-21,21.8,17.6,,,5,22,,
Rocklea,152.993,-27.5358,20,2021-10-21,17.4,18,5.1,,8.8,17,,
Flinders View,152.774,-27.6528,20,2021-10-21,24.2,19.2,2.1,0,8.8,24,,
Wynnum,153.158,-27.4296,20,2021-10-21,15.4,10,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-21,31.6,21.2,,,25,,3.3,
Springwood,153.136,-27.6125,20,2021-10-21,17.8,20.8,,0,0,29,,
Southport,153.402,-27.9612,20,2021-10-21,19.4,18,,,10,0,,
North Maclean,153.03,-27.7708,20,2021-10-21,20.8,16,,,2.5,21,,
Lytton,153.153,-27.4065,20,2021-10-21,22,10.8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-21,32.2,23.6,,,0,28,,
Deagon,153.048,-27.3292,20,2021-10-21,19,17.6,5.5,,16.2,20,,
Cannon Hill,153.087,-27.4654,20,2021-10-21,27.8,21.2,,,15,16,,19.5
Brisbane CBD,153.028,-27.4774,20,2021-10-21,27.4,20.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-21,24.2,19.2,4.7,,3.8,27,,
Upper Humbug,150.4,-27.0908,20,2021-10-21,21.4,22,,,-12498750,-9999000,-111100,19.9
Miles Airport,0,0,20,2021-10-21,30.4,25.6,,,2.5,39,2.2,30.1
Hopeland,0,0,20,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-21,33.8,,,,,,,28.3
Environment Park,146.831,-19.2629,20,2021-10-21,42.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-21,32.6,,,,,,,31.6
North Ward,146.807,-19.2509,20,2021-10-21,39.2,31.6,6,-1111000,1.2,,,
