station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-02,47.2,28.4,,,,,,
Bluff,149.074,-23.582,15,2021-02-02,41.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-02,41.8,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-02,62.8,29.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-02,44.8,29.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-02,57,27.6,,,,,,
Clinton,151.222,-23.8701,15,2021-02-02,45.6,30.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-02,54.6,31.6,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-02-02,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,15,2021-02-02,41.2,21.2,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-02,39.6,26.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-02,55,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-02,45.2,30.8,7.7,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-02,43.8,29.6,4.7,1,0,,,
The Gap,139.498,-20.7264,15,2021-02-02,273,,,21,,,,
Wynnum West,153.15,-27.4379,15,2021-02-02,21.6,8,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-02,,,,,0.8,13,,
Flinders View,152.774,-27.6528,15,2021-02-02,33.8,,2.6,0,5.8,7,,
Rocklea,152.993,-27.5358,15,2021-02-02,19.2,15.6,6.8,,7.5,6,,
Southport,153.402,-27.9612,15,2021-02-02,22,13.6,,,5.8,5,,
Mutdapilly,152.651,-27.7528,15,2021-02-02,,,,,2.5,12,,
Springwood,153.136,-27.6125,15,2021-02-02,18.2,11.2,,0,5.8,6,,
South Brisbane,153.032,-27.4848,15,2021-02-02,43.6,27.6,,,-8332500,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-02-02,28.8,21.6,,,16.7,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-02,27.6,20,,0,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-02-02,,,,,3.3,-9999000,,
Brisbane CBD,153.028,-27.4774,15,2021-02-02,28.2,22.4,8.9,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-02,2.2,0,,,-8332500,-9999000,,17.9
Lytton,153.153,-27.4065,15,2021-02-02,30.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-02,27.8,,6,,3.3,8,,
Hopeland,0,0,15,2021-02-02,20.4,18.4,,,0,27,3.3,17.5
Miles Airport,0,0,15,2021-02-02,41,25.6,,,0.8,30,1.1,44.4
Upper Humbug,150.4,-27.0908,15,2021-02-02,35.6,22,,,0,27,3.3,38.4
Lennon Drive,146.826,-19.2589,15,2021-02-02,45.4,,,,,,,57.6
Coastguard,146.827,-19.2526,15,2021-02-02,48.8,,,,,,,35.6
Environment Park,146.831,-19.2629,15,2021-02-02,41.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-02,46.8,32.4,-4254.9,-4999500,-8332500,,,
