station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-23,31.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-23,25.8,20.4,,,,,,
Bluff,149.074,-23.582,14,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-23,25,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-23,26.4,22,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-23,30,23.2,9,,,,,
Emerald,148.1653,-23.5208,14,2022-04-23,26.8,22,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-23,30.4,21.6,7.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-23,38.2,26.8,10.4,1,5,,,
Clinton,151,-24,14,2022-04-23,38.2,28,6.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-23,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-23,45.8,30.4,8.7,2,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-23,37.6,27.2,7.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-04-23,,,,1,2.5,,49.2,
The Gap,139.4977,-20.7264,14,2022-04-23,20.4,6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-23,16,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-23,35,13.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,14,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-23,21.6,14,1.1,0,0,,29.2,
Wynnum,153.1581,-27.4296,14,2022-04-23,15.6,6,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-23,4.4,,,0,1.2,,29.2,
Southport,153.4024,-27.9612,14,2022-04-23,18.6,13.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-04-23,28.4,21.2,,,13.7,3.2,,
South Brisbane,153.0321,-27.4848,14,2022-04-23,34.2,22,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-04-23,21.2,14.4,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-04-23,23.8,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-23,25.2,18.8,3.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-23,28.2,20.4,,,2.5,,32.3,21.6
Deagon,153.0478,-27.3292,14,2022-04-23,28.4,20,5.5,,5,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-04-23,28.8,21.2,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-23,38,26.4,3.4,,1.2,,36.9,
Miles Airport,0,0,14,2022-04-23,38.6,18.4,,,2.5,1.4,33.8,45.8
Hopeland,0,0,14,2022-04-23,20.6,13.6,,,1.2,0.5,35.4,21.7
Environment Park,146.83055,-19.26291,14,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-23,32.2,24.8,4.9,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-04-23,-19998,,,,,,,-12498.8
