station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-30,19.6,20.4,,,,,,
Bluff,149.074,-23.582,08,2022-09-30,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-30,20.8,17.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-30,32,14.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-30,15.8,15.6,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-30,22.6,18,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-30,28.2,13.6,,,,,,
Clinton,151,-24,08,2022-09-30,22,19.6,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-09-30,19.4,15.2,1.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-30,34.8,18.8,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-30,18,13.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,08,2022-09-30,,,,0,5,30.8,,
Auckland Point,151.2539,-23.8351,08,2022-09-30,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-30,21.6,15.6,2.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-09-30,17.8,13.2,1.3,1,1.2,,9.6,
The Gap,139.4977,-20.7264,08,2022-09-30,13.6,9.2,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-30,21,15.2,2.6,1,8.8,6.2,,
Rocklea,152.9934,-27.5358,08,2022-09-30,30.6,37.2,9.8,,15,3.1,,
North Maclean,153.03,-27.7708,08,2022-09-30,23.6,21.6,,,6.2,6.2,,
South Brisbane,153.0321,-27.4848,08,2022-09-30,26.2,19.6,,,23.8,,0.3,
Springwood,153.1359,-27.6125,08,2022-09-30,21.4,26,,0,22.5,4.6,,
Southport,153.4024,-27.9612,08,2022-09-30,10.8,7.6,,,13.7,24.6,,
Woolloongabba,153.035,-27.4975,08,2022-09-30,81.2,23.6,,,-12498750,,6.8,
Wynnum,153.1581,-27.4296,08,2022-09-30,23.2,12.4,,2,13.7,,,
Wynnum West,153.1495,-27.4296,08,2022-09-30,18,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-30,21.2,21.6,,,1.2,20,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-30,21.6,16,6.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-30,24.8,19.2,,,18.8,4.6,,17.4
Deagon,153.0478,-27.3292,08,2022-09-30,16.4,11.2,5.5,,17.5,7.7,,
Lytton,153.1527,-27.4065,08,2022-09-30,43.2,16.8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-30,18,14.4,2.6,,10,10.8,,
Deception Bay,153.1581,-27.4296,08,2022-09-30,29.6,20,,,13.7,12.3,,
Hopeland,0,0,08,2022-09-30,6.4,4,,,1.2,30.8,0.7,7.5
Toowoomba,151.931893,-27.535158,08,2022-09-30,24,15.6,,,,,,
Miles Airport,0,0,08,2022-09-30,9.6,4.8,,,2.5,18.5,1.2,11.2
North Ward,146.8073,-19.2509,08,2022-09-30,17.2,18.4,3.4,1,10,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-30,17.8,,,,,,,15.8
Environment Park,146.83055,-19.26291,08,2022-09-30,19.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-30,18,,,,,,,11
