station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-26,26.8,21.6,,,,,,
Bluff,149.074,-23.582,08,2022-07-26,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-26,-19998,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-26,42.2,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-26,26.4,22.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-26,30.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-26,31.8,23.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-26,55.4,19.2,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-07-26,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,08,2022-07-26,36.2,24.8,7.6,1,31.2,,,
Clinton,151,-24,08,2022-07-26,32.2,24,2.6,0,6.2,,,
Targinie,151.1055,-23.7744,08,2022-07-26,19.4,15.2,2.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-07-26,36,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-07-26,27.2,20.4,4,0,13.7,,,
Boyne Island,151.3507,-23.9408,08,2022-07-26,28.2,21.6,2.6,0,3.8,,8,
The Gap,139.4977,-20.7264,08,2022-07-26,41.6,26,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-07-26,30.8,15.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-07-26,26,19.2,,,13.7,15.4,,
Wynnum,153.1581,-27.4296,08,2022-07-26,35,14.8,,2,55,,,
Woolloongabba,153.035,-27.4975,08,2022-07-26,62.2,39.6,,,23.8,,7.3,
Flinders View,152.7741,-27.6528,08,2022-07-26,31.8,26.8,5.6,1,15,1.5,,
South Brisbane,153.0321,-27.4848,08,2022-07-26,48.4,36,,,25,,4.5,
Springwood,153.1359,-27.6125,08,2022-07-26,12,12,,0,22.5,3.1,,
Southport,153.4024,-27.9612,08,2022-07-26,18.6,16,,,18.8,13.8,,
Rocklea,152.9934,-27.5358,08,2022-07-26,46,33.2,23.5,,18.8,1.5,,
North Maclean,153.03,-27.7708,08,2022-07-26,25.6,24.8,,,6.2,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-07-26,50.8,38.4,,,23.8,3.1,,26.1
Brisbane CBD,153.0281,-27.4774,08,2022-07-26,39,28,8.9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-07-26,37.2,31.2,,,18.8,3.1,,
Deagon,153.0478,-27.3292,08,2022-07-26,30.6,26.4,10.1,,25,1.5,,
Mountain Creek,153.1038,-26.6917,08,2022-07-26,34.2,33.6,4.6,,23.8,3.1,,
Lytton,153.1527,-27.4065,08,2022-07-26,53,19.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-26,25.2,22.4,,,,,,
Miles Airport,0,0,08,2022-07-26,14,15.2,,,3.8,27.7,1.5,12.1
Hopeland,0,0,08,2022-07-26,9.4,10,,,1.2,7.7,1,7.2
North Ward,146.8073,-19.2509,08,2022-07-26,32,24.8,2.3,0,20,,,
Environment Park,146.83055,-19.26291,08,2022-07-26,32.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-26,31.2,,,,,,,25
Lennon Drive,146.8264,-19.2589,08,2022-07-26,30,,,,,,,27.3
