station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-10,10.4,8,,,,,,
Bluff,149.074,-23.582,11,2021-01-10,12.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-10,9.2,6.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-10,16.4,12.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-10,14,8.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-10,15.6,12.4,,,,,,
Clinton,151.222,-23.8701,11,2021-01-10,25.4,18.4,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-10,38.2,16.8,5.5,0,5,,,
Memorial Park,151.252,-23.8443,11,2021-01-10,,,,3,0.8,17,,
South Gladstone,151.27,-23.8626,11,2021-01-10,20.2,21.2,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-01-10,21.6,15.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-10,25.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-10,31,18.8,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-01-10,23.6,16.8,6,0.5,0.8,,,
The Gap,139.498,-20.7264,11,2021-01-10,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-10,22.4,8.4,,1,,,,
North Maclean,153.03,-27.7708,11,2021-01-10,,,,,0,16,,
Flinders View,152.774,-27.6528,11,2021-01-10,29.6,,1.7,0,0,13,,
Rocklea,152.993,-27.5358,11,2021-01-10,23.4,15.6,3,,0,16,,
Southport,153.402,-27.9612,11,2021-01-10,27.6,14.4,,,0,14,,
Mutdapilly,152.651,-27.7528,11,2021-01-10,,,,,0.8,13,,
Springwood,153.136,-27.6125,11,2021-01-10,24.6,15.2,,0,0,16,,
South Brisbane,153.032,-27.4848,11,2021-01-10,42,29.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-10,35.2,24.8,,,1.7,,0,
Wynnum,153.158,-27.4296,11,2021-01-10,24.2,11.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2021-01-10,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,11,2021-01-10,35.8,26,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-10,21.2,8.8,,,,12,,30
Lytton,153.153,-27.4065,11,2021-01-10,30.8,15.2,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-10,32,,6.4,,0.8,15,,
Hopeland,0,0,11,2021-01-10,10.6,10.4,,,0.8,1,1.1,8.6
Miles Airport,0,0,11,2021-01-10,13,13.6,,,0.8,23,1.1,10.2
Upper Humbug,150.4,-27.0908,11,2021-01-10,14,13.2,,,0.8,1,1.1,11.4
Lennon Drive,146.826,-19.2589,11,2021-01-10,-2222,,,,,,,33.6
Coastguard,146.827,-19.2526,11,2021-01-10,14,,,,,,,9.6
Environment Park,146.831,-19.2629,11,2021-01-10,14.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-10,13.4,7.2,0.9,0,0,,,
