station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-21,33.4,29.6,,,,,,
Bluff,149.074,-23.582,03,2022-09-21,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-21,40.8,29.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-21,35.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-21,29,26.8,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-21,49.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-21,25.2,23.6,,,,,,
Clinton,151,-24,03,2022-09-21,31,32.8,10.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-21,32.2,31.6,8.9,6,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-21,40.8,28.4,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-21,26.2,26.4,13.6,1,33.8,,,
Memorial Park,151.2517,-23.8443,03,2022-09-21,,,,17,3.8,55.4,,
Auckland Point,151.2539,-23.8351,03,2022-09-21,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-21,29.2,28,14,2,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-09-21,28.6,30,7.2,0,1.2,,9.2,
The Gap,139.4977,-20.7264,03,2022-09-21,39.6,33.2,,37,,,,
Flinders View,152.7741,-27.6528,03,2022-09-21,57,61.6,2.1,1,6.2,18.5,,
Rocklea,152.9934,-27.5358,03,2022-09-21,50.2,56,9.4,,20,24.6,,
North Maclean,153.03,-27.7708,03,2022-09-21,36,33.6,,,5,27.7,,
South Brisbane,153.0321,-27.4848,03,2022-09-21,46.4,37.2,,,17.5,,0,
Springwood,153.1359,-27.6125,03,2022-09-21,36.6,42.4,,0,18.8,33.8,,
Southport,153.4024,-27.9612,03,2022-09-21,21.8,19.6,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,03,2022-09-21,58.2,36.8,,,23.8,,6.6,
Wynnum,153.1581,-27.4296,03,2022-09-21,25,20.4,,1,7.5,,,
Wynnum West,153.1495,-27.4296,03,2022-09-21,26.2,20.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-21,74.8,86,,,6.2,33.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-21,40.4,34,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-21,40.6,34,,,8.8,33.8,,38.2
Deagon,153.0478,-27.3292,03,2022-09-21,34.8,29.6,6.8,,6.2,30.8,,
Lytton,153.1527,-27.4065,03,2022-09-21,45.2,25.6,,0,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-21,32.2,30,4.3,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,03,2022-09-21,33.6,29.6,,,6.2,43.1,,
Hopeland,0,0,03,2022-09-21,22.2,27.2,,,-12498750,44.6,1.2,21
Toowoomba,151.931893,-27.535158,03,2022-09-21,28.8,27.6,,,,,,
Miles Airport,0,0,03,2022-09-21,42.6,33.6,,,-12498750,49.2,2.2,44.4
North Ward,146.8073,-19.2509,03,2022-09-21,33,32,3.4,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-21,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,03,2022-09-21,40.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-21,18.2,,,,,,,15.5
