station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-23,34,24.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-23,26.6,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-02-23,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-23,41,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-23,54.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-23,33.2,24,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-02-23,40.8,38,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-23,19.8,16.4,12.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-23,23.2,14.4,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-23,24.2,18.8,9.8,0,0,,,
Clinton,151,-24,16,2022-02-23,22.8,18,9.8,5,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-23,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-23,25,19.2,15.3,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-23,23,18.4,10.2,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-23,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,16,2022-02-23,25.6,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-23,22,14.4,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,16,2022-02-23,16.4,14,3,,2.5,,27.7,
Flinders View,152.7741,-27.6528,16,2022-02-23,21.8,16.4,1.7,0,5,,0,
Wynnum,153.1581,-27.4296,16,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-23,14,12.4,,1,1.2,,32.3,
Southport,153.4024,-27.9612,16,2022-02-23,24.4,15.2,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-02-23,29.8,20,,,20,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-23,25.6,19.6,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-23,21.6,15.6,,,0,,33.8,
Lytton,153.1527,-27.4065,16,2022-02-23,18.4,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-23,23.6,18.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-23,28,21.2,,,2.5,,30.8,27.5
Deagon,153.0478,-27.3292,16,2022-02-23,30.2,21.6,4.3,,20,,24.6,
Deception Bay,153.1581,-27.4296,16,2022-02-23,36.4,27.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-02-23,36.4,28.8,3,,2.5,,21.5,
Miles Airport,0,0,16,2022-02-23,18.8,9.6,,,2.5,1.1,44.6,21.2
Hopeland,0,0,16,2022-02-23,11.2,9.2,,,1.2,3.3,46.2,11.2
Environment Park,146.83055,-19.26291,16,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-23,32.2,,,,,,,28.1
North Ward,146.8073,-19.2509,16,2022-02-23,33,24.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-02-23,33,,,,,,,26.9
