station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-23,17.6,13.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-23,35.4,20,,,,,,
Bluff,149.074,-23.582,03,2021-04-23,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-23,9.6,12,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-23,27,16.4,4.3,,,,,
Emerald,148.165,-23.5208,03,2021-04-23,29.4,20.8,,,,,,
Clinton,151.222,-23.8701,03,2021-04-23,23.4,18.4,6,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-04-23,20.4,20.4,4.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-23,35.8,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-23,19.2,14.4,5.5,0,5,,,
Memorial Park,151.252,-23.8443,03,2021-04-23,,,,0.5,1.7,15,,
Auckland Point,151.254,-23.8351,03,2021-04-23,28.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-23,27.4,17.2,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-04-23,20.4,16,6,-555500,2.5,,0,
The Gap,139.498,-20.7264,03,2021-04-23,41,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-23,33.4,20,2.6,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-23,13.2,14.8,,2,,,,
Wynnum,153.158,-27.4296,03,2021-04-23,37.4,17.2,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,03,2021-04-23,45.6,21.2,,,10,,0,
Southport,153.402,-27.9612,03,2021-04-23,30.8,19.2,,,2.5,19,,
Springwood,153.136,-27.6125,03,2021-04-23,25.6,17.6,,0,5.8,9,,
South Brisbane,153.032,-27.4848,03,2021-04-23,35.4,20.8,,,10,,2.2,
Rocklea,152.993,-27.5358,03,2021-04-23,18.2,12.4,1.3,,4.2,14,,
Cannon Hill,153.087,-27.4654,03,2021-04-23,37.8,21.2,,,5.8,11,,31.2
Deception Bay,153.035,-27.1935,03,2021-04-23,,,,,4.2,16,,
Flinders View,152.774,-27.6528,03,2021-04-23,33.8,,3.4,0,10,1,,
North Maclean,153.03,-27.7708,03,2021-04-23,,,,,2.5,3,,
Lytton,153.153,-27.4065,03,2021-04-23,54.6,21.2,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-23,40.6,22.4,2.6,,2.5,16,,
Mutdapilly,152.651,-27.7528,03,2021-04-23,,,,,1.7,19,,
Hopeland,0,0,03,2021-04-23,17.2,9.2,,,-8332500,-9999000,0,18.5
Upper Humbug,150.4,-27.0908,03,2021-04-23,27.8,13.6,,,-8332500,-9999000,2.2,28.1
Miles Airport,0,0,03,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,03,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-23,15.4,11.6,0.9,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-23,14.8,,,,,,,10
Lennon Drive,146.826,-19.2589,03,2021-04-23,13.4,,,,,,,10.2
