station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-11,37.8,28,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-11,29.2,22.4,,,,,,
Bluff,149.074,-23.582,23,2022-01-11,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-11,40,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-11,42.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-11,39.2,28.4,8.5,,,,,
Emerald,148.1653,-23.5208,23,2022-01-11,36.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-11,22.4,14.8,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-11,7.6,13.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-11,35.2,25.6,7.7,3,5,,,
Clinton,151,-24,23,2022-01-11,34.8,26,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-01-11,26,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-11,38.6,26.8,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-01-11,44,34.8,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-11,,,,3,2.5,,30.8,
The Gap,139.4977,-20.7264,23,2022-01-11,23.6,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-11,21,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-11,48.2,27.6,,,5,,23.1,
Rocklea,152.9934,-27.5358,23,2022-01-11,22,15.6,7.7,,5,,20,
Flinders View,152.7741,-27.6528,23,2022-01-11,39,28.8,2.6,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,23,2022-01-11,20,8.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,23,2022-01-11,29.8,25.6,,0,1.2,,21.5,
Southport,153.4024,-27.9612,23,2022-01-11,33,20,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,23,2022-01-11,50.2,30,,,10,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-11,46.6,30,,,10,0,,
North Maclean,153.03,-27.7708,23,2022-01-11,34.4,25.2,,,2.5,,23.1,
Lytton,153.1527,-27.4065,23,2022-01-11,23.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-11,39.2,29.6,6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-11,42.2,30,,,2.5,,20,25.4
Deagon,153.0478,-27.3292,23,2022-01-11,23.6,20,7.2,,17.5,,15.4,
Deception Bay,153.1581,-27.4296,23,2022-01-11,40.8,29.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,23,2022-01-11,39.6,27.6,5.5,,0,,24.6,
Miles Airport,0,0,23,2022-01-11,33,22,,,3.8,3.3,38.5,37.5
Hopeland,0,0,23,2022-01-11,16.6,16.8,,,7.5,1.1,40,15.9
Environment Park,146.83055,-19.26291,23,2022-01-11,47,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-11,46.6,,,,,,,45.1
North Ward,146.8073,-19.2509,23,2022-01-11,38.4,28.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-01-11,41.2,,,,,,,33.4
