station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-14,55.4,24.8,,,,,,
Emerald,148.165,-23.5208,16,2020-11-14,35,36,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-14,26.8,18.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-14,49,23.6,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-14,37,24.8,,,,,,
Targinie,151.105,-23.7744,16,2020-11-14,26.4,19.2,5.5,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-14,28.8,19.6,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,16,2020-11-14,31.4,36.4,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-11-14,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,16,2020-11-14,31.6,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-14,23.2,16.4,6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-14,20.2,11.2,6,0,0,,,
Boat Creek,151.154,-23.8199,16,2020-11-14,30,19.2,5.1,0,1.7,,,
The Gap,139.498,-20.7264,16,2020-11-14,57,,,11.5,,,,
Flinders View,152.774,-27.6528,16,2020-11-14,40.4,,5.5,0,3.3,42,,
North Maclean,153.03,-27.7708,16,2020-11-14,,,,,1.7,42,,
Southport,153.402,-27.9612,16,2020-11-14,29.8,26.4,,,0,21,,
Woolloongabba,153.035,-27.4975,16,2020-11-14,35.2,29.6,,,5.8,,0,
Wynnum,153.158,-27.4296,16,2020-11-14,31.8,20,,0,0,,,
Wynnum West,153.15,-27.4379,16,2020-11-14,31,16.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-14,,,,,0.8,42,,
South Brisbane,153.032,-27.4848,16,2020-11-14,34.4,30,,,3.3,,0,
Springwood,153.136,-27.6125,16,2020-11-14,34.8,23.2,,1,0,27,,
Rocklea,152.993,-27.5358,16,2020-11-14,28,30.8,9.4,,2.5,31,,
Lytton,153.153,-27.4065,16,2020-11-14,38.2,17.6,,1.5,,,,
Deception Bay,153.158,-27.4296,16,2020-11-14,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2020-11-14,36.2,33.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-14,24.6,20.4,,,,22,,33.1
Mountain Creek,153.104,-26.6917,16,2020-11-14,38,,9.4,,0.8,20,,
Hopeland,0,0,16,2020-11-14,17.6,24.8,,,0,32,1.1,13.6
Miles Airport,0,0,16,2020-11-14,19.2,23.2,,,0.8,40,0,16.5
Upper Humbug,150.4,-27.0908,16,2020-11-14,24.2,36.8,,,0,32,0,18.8
Lennon Drive,146.826,-19.2589,16,2020-11-14,21.4,,,,,,,27.9
Coastguard,146.827,-19.2526,16,2020-11-14,23.6,,,,,,,20.4
Environment Park,146.831,-19.2629,16,2020-11-14,21.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-14,24.2,16.8,3,0,0,,,
