station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-12,33,22,,,,,,
Bluff,149.074,-23.582,05,2021-02-12,31,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-12,26,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-12,35,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-12,28.6,18.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-12,35.4,22,,,,,,
Clinton,151.222,-23.8701,05,2021-02-12,31.2,20,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-12,31.2,18,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-02-12,,,,1,2.5,14,,
South Gladstone,151.27,-23.8626,05,2021-02-12,27,13.2,3.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-02-12,28.4,18.4,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-12,34,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-12,29.6,19.6,6,0,5.8,,,
Targinie,151.105,-23.7744,05,2021-02-12,28.2,18.8,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,05,2021-02-12,24.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-12,13.6,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-12,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-02-12,28.4,,3.8,0,9.2,1,,
Rocklea,152.993,-27.5358,05,2021-02-12,21,15.6,3.8,,6.7,5,,
Southport,153.402,-27.9612,05,2021-02-12,21.8,13.6,,,5,5,,
Mutdapilly,152.651,-27.7528,05,2021-02-12,,,,,3.3,8,,
Springwood,153.136,-27.6125,05,2021-02-12,16.8,8.8,,0,1.7,8,,
South Brisbane,153.032,-27.4848,05,2021-02-12,39.6,22.4,,,10.8,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-12,31.4,19.2,,,10,,0,
Wynnum,153.158,-27.4296,05,2021-02-12,-19998,-39996,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,05,2021-02-12,,,,,4.2,7,,
Brisbane CBD,153.028,-27.4774,05,2021-02-12,27.2,18.8,3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-12,18.8,6.4,,,1.7,9,,19.9
Lytton,153.153,-27.4065,05,2021-02-12,10.4,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-12,27.6,18,4.3,,2.5,6,,
Hopeland,0,0,05,2021-02-12,12.6,9.6,,,0,-9999000,2.2,12.3
Miles Airport,0,0,05,2021-02-12,28.6,14.8,,,0,21,4.4,33.4
Upper Humbug,150.4,-27.0908,05,2021-02-12,19.6,14.8,,,0,-9999000,2.2,18.8
Lennon Drive,146.826,-19.2589,05,2021-02-12,33.6,,,,,,,39
Coastguard,146.827,-19.2526,05,2021-02-12,44.4,,,,,,,42.6
Environment Park,146.831,-19.2629,05,2021-02-12,32.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-12,36.2,26.4,0,0,0,,,
