station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-27,35.6,21.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-27,36.6,19.6,,,,,,
Bluff,149.074,-23.582,03,2021-04-27,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-27,22.4,18,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-27,30.8,21.2,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-04-27,36.2,20,,,,,,
Clinton,151.222,-23.8701,03,2021-04-27,23.6,18.8,5.5,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-27,25.6,23.6,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-27,54,19.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-27,23.8,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-27,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,03,2021-04-27,31,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-27,24.8,17.6,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-04-27,20,15.6,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-04-27,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-27,31.2,30.4,7.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-27,8.2,15.2,,2,,,,
Wynnum,153.158,-27.4296,03,2021-04-27,19.6,18,,2,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-04-27,31.8,30.8,,,10,,0,
Southport,153.402,-27.9612,03,2021-04-27,18.6,20,,,0,23,,
Springwood,153.136,-27.6125,03,2021-04-27,21.4,24.8,,0,2.5,17,,
South Brisbane,153.032,-27.4848,03,2021-04-27,33.6,32.4,,,7.5,,3.3,
Rocklea,152.993,-27.5358,03,2021-04-27,23.2,30,6,,3.3,15,,
Cannon Hill,153.087,-27.4654,03,2021-04-27,32.4,30.8,,,1.7,25,,24
Deception Bay,153.035,-27.1935,03,2021-04-27,,,,,4.2,16,,
Flinders View,152.774,-27.6528,03,2021-04-27,29.2,,6,0,8.3,3,,
North Maclean,153.03,-27.7708,03,2021-04-27,,,,,2.5,6,,
Lytton,153.153,-27.4065,03,2021-04-27,23,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-27,26.6,23.2,6.4,,2.5,17,,
Mutdapilly,152.651,-27.7528,03,2021-04-27,,,,,4.2,13,,
Hopeland,0,0,03,2021-04-27,16.4,14,,,0,1,2.2,16.2
Upper Humbug,150.4,-27.0908,03,2021-04-27,18.4,15.6,,,0,1,2.2,17.2
Miles Airport,0,0,03,2021-04-27,46,24,,,3.3,-9999000,1.1,50.5
Environment Park,146.831,-19.2629,03,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-27,36,25.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-27,34.2,,,,,,,28.3
Lennon Drive,146.826,-19.2589,03,2021-04-27,32.6,,,,,,,38.5
