station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-19,32,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-07-19,38.4,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-19,44.4,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-19,45.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-19,62.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-19,40.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-19,40,41.6,1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-19,90.4,22.4,5,0,-1388750,,,
Clinton,151,-24,15,2022-07-19,19.6,16,2.6,1,6.2,,,
South Gladstone,151.2705,-23.8626,15,2022-07-19,21,16.4,3.9,0,6.2,,,
Targinie,151.1055,-23.7744,15,2022-07-19,14,12.8,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-07-19,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,15,2022-07-19,22,15.2,2.9,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-07-19,17,14.4,5.3,0,2.5,,8.3,
Auckland Point,151.2539,-23.8351,15,2022-07-19,23.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-19,24.2,14.4,,2,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-19,58.2,26.8,,,31.2,,4.8,
Mutdapilly,152.6509,-27.7528,15,2022-07-19,31,14.4,,,2.5,40,,
Wynnum West,153.1495,-27.4296,15,2022-07-19,28.2,16,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-19,25.4,19.2,1.4,0,5,29.2,,
Rocklea,152.9934,-27.5358,15,2022-07-19,41.6,32.8,5.4,,10,24.6,,
Wynnum,153.1581,-27.4296,15,2022-07-19,21.4,15.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-07-19,37,26.8,,,26.2,,2.7,
Springwood,153.1359,-27.6125,15,2022-07-19,24,30.4,,0,5,43.1,,
Southport,153.4024,-27.9612,15,2022-07-19,16,17.2,,,6.2,33.8,,
North Maclean,153.03,-27.7708,15,2022-07-19,31.8,25.2,,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,15,2022-07-19,37.4,25.2,,,5,33.8,,
Deagon,153.0478,-27.3292,15,2022-07-19,28,22.4,3.9,,17.5,29.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-19,28.8,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-19,33.6,22.4,,,6.2,33.8,,29.1
Mountain Creek,153.1038,-26.6917,15,2022-07-19,27.8,19.6,2.3,,6.2,40,,
Lytton,153.1527,-27.4065,15,2022-07-19,79,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-19,24.4,20.8,,,,,,
Miles Airport,0,0,15,2022-07-19,15.4,10,,,-12498750,32.3,1.4,15.8
Hopeland,0,0,15,2022-07-19,18.2,23.6,,,-12498750,40,1.5,15.1
North Ward,146.8073,-19.2509,15,2022-07-19,27.2,22,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-19,30,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-19,23.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,15,2022-07-19,33,,,,,,,32.4
