station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-15,50.2,22.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-15,27.2,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-04-15,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-15,31.4,17.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-15,34,18.8,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-04-15,39.8,22,,,,,,
Clinton,151.222,-23.8701,08,2021-04-15,25.2,19.2,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-04-15,40.2,48.4,2.6,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-15,65.8,18,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-15,26.8,16,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-15,,,,0.5,6.7,11,,
Auckland Point,151.254,-23.8351,08,2021-04-15,31.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-15,28.8,16.8,5.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-04-15,20,14,3,-555500,0,,0,
The Gap,139.498,-20.7264,08,2021-04-15,46.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-15,30.4,21.6,6.4,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-15,8.4,8.8,,0,,,,
Wynnum,153.158,-27.4296,08,2021-04-15,25,13.2,,3,13.3,,,
Woolloongabba,153.035,-27.4975,08,2021-04-15,45.6,24.8,,,20,,0,
Southport,153.402,-27.9612,08,2021-04-15,20.8,16,,,8.3,11,,
Springwood,153.136,-27.6125,08,2021-04-15,21.8,19.6,,0,13.3,2,,
South Brisbane,153.032,-27.4848,08,2021-04-15,36.8,25.2,,,19.2,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-15,22,18,7.2,,10,4,,
Cannon Hill,153.087,-27.4654,08,2021-04-15,29.8,14.8,,,11.7,10,,37.2
Deception Bay,153.035,-27.1935,08,2021-04-15,,,,,10.8,4,,
Flinders View,152.774,-27.6528,08,2021-04-15,27,,3.8,0,5.8,8,,
North Maclean,153.03,-27.7708,08,2021-04-15,,,,,4.2,6,,
Lytton,153.153,-27.4065,08,2021-04-15,41.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-15,23.4,18.4,3,,6.7,4,,
Mutdapilly,152.651,-27.7528,08,2021-04-15,,,,,3.3,7,,
Hopeland,0,0,08,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-15,31,19.2,,,70,0,-111100,30
Miles Airport,0,0,08,2021-04-15,53,29.2,,,2.5,15,1.1,56.4
North Ward,146.807,-19.2509,08,2021-04-15,43.4,27.6,5.1,0,7.5,,,
Coastguard,146.827,-19.2526,08,2021-04-15,44,,,,,,,39.2
Lennon Drive,146.826,-19.2589,08,2021-04-15,61.8,,,,,,,89.2
