station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-15,101.4,24.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-15,36.6,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-05-15,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-15,94,22.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-15,31.6,18,6,,,,,
Emerald,148.165,-23.5208,18,2021-05-15,33.2,20,,,,,,
Clinton,151.222,-23.8701,18,2021-05-15,83.2,117.6,3,0.5,5,,,
South Gladstone,151.27,-23.8626,18,2021-05-15,31.8,49.2,3.8,1.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-15,62.2,20,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-15,20.4,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-05-15,,,,1.5,5,28,,
Auckland Point,151.254,-23.8351,18,2021-05-15,43.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-15,-2222,-4444,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,18,2021-05-15,17.2,13.2,6,-555500,4.2,,0,
The Gap,139.498,-20.7264,18,2021-05-15,26.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-15,22.8,18.4,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-15,11.6,12.4,,3.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-15,13.2,12.4,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,18,2021-05-15,29.6,18.4,,,5,,0,
Southport,153.402,-27.9612,18,2021-05-15,16,18.4,,,7.5,20,,
Springwood,153.136,-27.6125,18,2021-05-15,19.8,26,,0,7.5,18,,
South Brisbane,153.032,-27.4848,18,2021-05-15,27.4,23.6,,,18.3,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-15,15.2,16.8,2.1,,3.3,19,,
Cannon Hill,153.087,-27.4654,18,2021-05-15,25.8,22.4,,,3.3,31,,20.8
Deception Bay,153.035,-27.1935,18,2021-05-15,,,,,9.2,15,,
Flinders View,152.774,-27.6528,18,2021-05-15,25.2,,3.4,0,2.5,21,,
North Maclean,153.03,-27.7708,18,2021-05-15,,,,,2.5,22,,
Lytton,153.153,-27.4065,18,2021-05-15,35,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-15,25.8,26.4,5.1,,7.5,19,,
Mutdapilly,152.651,-27.7528,18,2021-05-15,,,,,0,21,,
Hopeland,0,0,18,2021-05-15,7.6,6.4,,,0.8,24,0,7.4
Upper Humbug,150.4,-27.0908,18,2021-05-15,8.4,6,,,0.8,24,1.1,8.5
Miles Airport,0,0,18,2021-05-15,10.4,7.2,,,0.8,28,1.1,10.8
North Ward,146.807,-19.2509,18,2021-05-15,37.2,29.2,1.7,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-05-15,33.2,,,,,,,27.4
Lennon Drive,146.826,-19.2589,18,2021-05-15,32.8,,,,,,,35.8
