station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-18,39,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-18,77.2,33.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-18,69.2,33.6,,,,,,
Bluff,149.074,-23.582,03,2021-10-18,67.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-18,78,32.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-18,62.6,40,11.9,,,,,
Emerald,148.165,-23.5208,03,2021-10-18,64,48.4,,,,,,
Clinton,151.222,-23.8701,03,2021-10-18,71.6,39.2,13.6,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-18,51.6,35.2,9.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-18,58.6,28,14.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-18,66.4,36.8,12.8,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-18,,,,1,1.2,41,,
Boyne Island,151.351,-23.9408,03,2021-10-18,68.4,38.4,13.6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-10-18,71.2,38.4,14.9,0,3.8,,,
Auckland Point,151.254,-23.8351,03,2021-10-18,77,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-18,43.8,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-18,25,16.4,,,13.7,,0,
Wynnum West,153.15,-27.4379,03,2021-10-18,25.4,12.4,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-18,24.8,20.8,,,2.5,23,,
Rocklea,152.993,-27.5358,03,2021-10-18,17.4,18.4,8.1,,15,8,,
Flinders View,152.774,-27.6528,03,2021-10-18,20.2,15.6,1.7,0,5,19,,
Wynnum,153.158,-27.4296,03,2021-10-18,19.6,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-10-18,25,16.8,,,8.8,,3.3,
Springwood,153.136,-27.6125,03,2021-10-18,14.8,14,,0,15,6,,
Southport,153.402,-27.9612,03,2021-10-18,15,14.8,,,3.8,17,,
North Maclean,153.03,-27.7708,03,2021-10-18,23.2,21.2,,,5,8,,
Lytton,153.153,-27.4065,03,2021-10-18,-19998,-39996,,-9999000,,,,
Deception Bay,153.035,-27.1935,03,2021-10-18,24.6,19.2,,,13.7,3,,
Deagon,153.048,-27.3292,03,2021-10-18,15.6,13.2,6,,0,2,,
Cannon Hill,153.087,-27.4654,03,2021-10-18,24.4,16.8,,,8.8,19,,21.6
Brisbane CBD,153.028,-27.4774,03,2021-10-18,24.8,17.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-18,22.4,15.6,4.7,,1.2,23,,
Upper Humbug,150.4,-27.0908,03,2021-10-18,13,9.2,,,-12498750,-9999000,-111100,13.4
Miles Airport,0,0,03,2021-10-18,21.4,14.4,,,3.8,-9999000,1.1,23.2
Hopeland,0,0,03,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-18,42.2,,,,,,,33
Environment Park,146.831,-19.2629,03,2021-10-18,39.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-18,38,,,,,,,32.4
North Ward,146.807,-19.2509,03,2021-10-18,50.6,35.6,3.8,0,0,,,
