station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-18,26.2,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-18,22.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-02-18,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-18,32.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-18,36.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-18,38,26.8,6,,,,,
Emerald,148.1653,-23.5208,02,2022-02-18,36,22,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-18,25.8,15.2,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-18,89.2,23.2,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-18,37.2,25.6,5.5,0,2.5,,,
Clinton,151,-24,02,2022-02-18,36.6,26.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-18,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-18,45,28.8,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-18,39.4,28,3.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-18,,,,4,3.8,,29.2,
The Gap,139.4977,-20.7264,02,2022-02-18,22.2,14,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-18,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-18,69.8,26.4,,,5,,23.1,
Rocklea,152.9934,-27.5358,02,2022-02-18,39.4,32.4,3.4,,7.5,,13.8,
Flinders View,152.7741,-27.6528,02,2022-02-18,33.2,23.6,1.7,0,7.5,,18.5,
Wynnum,153.1581,-27.4296,02,2022-02-18,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-18,22.8,20.8,,1,5,,13.8,
Southport,153.4024,-27.9612,02,2022-02-18,23.4,18.4,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-02-18,55,28.8,,,15,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-18,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2022-02-18,30.8,21.6,,,3.8,,10.8,
Lytton,153.1527,-27.4065,02,2022-02-18,31.2,13.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-18,42.6,28,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-18,42.2,25.6,,,6.2,,12.3,31.5
Deagon,153.0478,-27.3292,02,2022-02-18,31.2,22.4,6.4,,21.3,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-02-18,35.6,25.2,,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-02-18,32.6,23.6,4.3,,2.5,,12.3,
Miles Airport,0,0,02,2022-02-18,118.8,59.6,,,-12498750,3.3,26.2,136.1
Hopeland,0,0,02,2022-02-18,20.2,17.2,,,-12498750,3.3,27.7,19.5
Environment Park,146.83055,-19.26291,02,2022-02-18,25,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-18,24.8,,,,,,,20.5
North Ward,146.8073,-19.2509,02,2022-02-18,25.6,18.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-18,26.6,,,,,,,18.8
