station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-13,57.4,20.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-13,43.6,16.4,,,,,,
Bluff,149.074,-23.582,17,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-13,41.4,17.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-13,41.4,23.6,9.4,,,,,
Emerald,148.165,-23.5208,17,2021-04-13,34.6,17.6,,,,,,
Clinton,151.222,-23.8701,17,2021-04-13,32.6,18.4,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-04-13,47.2,49.6,3.4,8,13.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-13,56.6,16,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-04-13,33,18.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-13,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,17,2021-04-13,47.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-13,33.6,18.8,5.5,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-04-13,26.8,16.8,5.1,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,17,2021-04-13,38.4,,,2.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-13,34.6,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-13,7.6,7.6,,0,,,,
Wynnum,153.158,-27.4296,17,2021-04-13,21.8,10.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-04-13,42.4,21.6,,,23.3,,0,
Southport,153.402,-27.9612,17,2021-04-13,22.2,14.4,,,1.7,24,,
Springwood,153.136,-27.6125,17,2021-04-13,21.6,12,,0,0,27,,
South Brisbane,153.032,-27.4848,17,2021-04-13,48.8,22.8,,,13.3,,2.2,
Rocklea,152.993,-27.5358,17,2021-04-13,24.2,16.4,3,,2.5,27,,
Cannon Hill,153.087,-27.4654,17,2021-04-13,26,11.2,,,3.3,26,,31.8
Deception Bay,153.035,-27.1935,17,2021-04-13,,,,,0.8,31,,
Flinders View,152.774,-27.6528,17,2021-04-13,30.2,,3.4,0,7.5,23,,
North Maclean,153.03,-27.7708,17,2021-04-13,,,,,0.8,27,,
Lytton,153.153,-27.4065,17,2021-04-13,41.4,18,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-13,32.8,20.8,3.4,,3.3,25,,
Mutdapilly,152.651,-27.7528,17,2021-04-13,,,,,2.5,32,,
Hopeland,0,0,17,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-04-13,21.8,12.8,,,-8332500,-9999000,1.1,22.9
Miles Airport,0,0,17,2021-04-13,29.2,14,,,0,-9999000,2.2,34.9
North Ward,146.807,-19.2509,17,2021-04-13,42.2,28,6,0,3.3,,,
Coastguard,146.827,-19.2526,17,2021-04-13,42,,,,,,,37.1
Lennon Drive,146.826,-19.2589,17,2021-04-13,52.4,,,,,,,68.4
