station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-08,32.8,26,,,,,,
Bluff,149.074,-23.582,15,2022-11-08,41.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-08,54.8,28,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-08,44.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-08,38.6,24.8,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-08,54,27.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-08,24.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-11-08,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,15,2022-11-08,33.2,20.4,3.4,,4,6.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-08,65.4,15.2,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,15,2022-11-08,26.8,17.6,4.3,,0,0,,
Clinton,151,-24,15,2022-11-08,28,18,3,,1,6.2,,
Auckland Point,151.2539,-23.8351,15,2022-11-08,32,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-11-08,34.6,20,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-11-08,27.8,18.4,5.5,,0,0,5.7,
The Gap,139.4977,-20.7264,15,2022-11-08,41.4,40.8,,,47,,,
Nambour,152.9397,-26.6429,15,2022-11-08,22.8,17.6,,,,,,
North Maclean,153.03,-27.7708,15,2022-11-08,20.8,14,,38.5,,0,,
Flinders View,152.7741,-27.6528,15,2022-11-08,29.4,15.6,0.4,33.8,1,3.8,,
Rocklea,152.9934,-27.5358,15,2022-11-08,24.8,23.2,3,32.3,,7.5,,
South Brisbane,153.0321,-27.4848,15,2022-11-08,29.2,17.6,,,,10,1.4,
Springwood,153.1359,-27.6125,15,2022-11-08,14.6,12.8,,33.8,0,3.8,,
Southport,153.4024,-27.9612,15,2022-11-08,9,6.4,,35.4,,7.5,,
Woolloongabba,153.035,-27.4975,15,2022-11-08,30.6,17.2,,,,16.2,0.4,
Wynnum,153.1581,-27.4296,15,2022-11-08,13,5.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-11-08,4.2,6,,,1,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-08,63.8,22.8,,36.9,,2.5,,
Lytton,153.1527,-27.4065,15,2022-11-08,21.2,11.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-08,24.8,16.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-08,23.8,16.4,,40,,0,,
Deagon,153.0478,-27.3292,15,2022-11-08,25,17.2,4.3,30.8,,10,,
Cannon Hill,153.0872,-27.4654,15,2022-11-08,25.8,16.4,,30.8,,3.8,,23.5
Maryborough,152.6894,-25.5159,15,2022-11-08,37.4,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,15,2022-11-08,27.6,19.6,0.9,29.2,,3.8,,
Toowoomba,151.931893,-27.535158,15,2022-11-08,27.8,16,,,,,,
Miles Airport,0,0,15,2022-11-08,27.2,15.6,,38.5,,2.5,1.3,30.4
Hopeland,0,0,15,2022-11-08,12.6,10,,35.4,,0,0.8,13
North Ward,146.8073,-19.2509,15,2022-11-08,49.4,34.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-11-08,55,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-08,50.2,,,,,,,39.4
Lennon Drive,146.8264,-19.2589,15,2022-11-08,53.6,,,,,,,46.9
