station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-06,36.6,34,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-06,57,34,,,,,,
Bluff,149.074,-23.582,16,2022-03-06,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-06,41.4,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-06,50.4,35.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-06,38.2,34.8,8.9,,,,,
Emerald,148.1653,-23.5208,16,2022-03-06,39.6,32,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-06,32.4,25.2,16.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-06,30.8,20.8,17.9,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-06,38.8,33.6,17.9,0,0,,,
Clinton,151,-24,16,2022-03-06,39.6,34,15.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-06,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-06,43.4,36,26,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-06,45,35.6,13.2,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-06,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,16,2022-03-06,31,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-06,28.2,26.4,,,-12498750,,44.6,
Rocklea,152.9934,-27.5358,16,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-06,28.4,26,9.8,0,3.8,,40,
Wynnum,153.1581,-27.4296,16,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-03-06,26.4,30,,1,1.2,,50.8,
Southport,153.4024,-27.9612,16,2022-03-06,27.2,26,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,16,2022-03-06,29.2,24.8,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-06,30.2,26.4,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-03-06,25,22.8,,,1.2,,44.6,
Lytton,153.1527,-27.4065,16,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-06,-2222,-4444,10.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-06,33.2,26.4,,,3.8,,46.2,28.5
Deagon,153.0478,-27.3292,16,2022-03-06,28.8,23.6,15.7,,5,,36.9,
Deception Bay,153.1581,-27.4296,16,2022-03-06,32.8,26.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-06,42.6,29.6,9.8,,2.5,,26.2,
Miles Airport,0,0,16,2022-03-06,20.4,15.2,,,1.2,1.1,43.1,21.5
Hopeland,0,0,16,2022-03-06,21,21.2,,,1.2,4.4,41.5,20.6
Environment Park,146.83055,-19.26291,16,2022-03-06,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-06,31.2,,,,,,,0
North Ward,146.8073,-19.2509,16,2022-03-06,37.4,33.6,5.5,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-06,33.8,,,,,,,-1388.8
