station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-06,12.4,10.8,,,,,,
Bluff,149.074,-23.582,15,2022-07-06,19.6,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-06,16.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-06,12.4,12,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-06,16,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-06,13.2,10,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-06,26.8,10.8,2.8,0,-1388750,,,
Clinton,151,-24,15,2022-07-06,7.6,8.8,0.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-07-06,9.2,9.6,0.5,3,10,,,
Targinie,151.1055,-23.7744,15,2022-07-06,7.4,9.2,1.6,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-07-06,,,,1,5,43.1,,
Boat Creek,151.1538,-23.8199,15,2022-07-06,13.4,11.6,0.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-07-06,8.6,9.2,0.9,1,1.2,,7.7,
Auckland Point,151.2539,-23.8351,15,2022-07-06,10.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-06,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-06,16,17.6,,,15,,4.1,
Mutdapilly,152.6509,-27.7528,15,2022-07-06,11.6,15.2,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,15,2022-07-06,6.6,5.2,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-06,33.4,48.4,3.4,1,3.8,7.7,,
Rocklea,152.9934,-27.5358,15,2022-07-06,12.4,22.8,2.9,,2.5,26.2,,
Wynnum,153.1581,-27.4296,15,2022-07-06,6.6,5.2,,2,6.2,,,
South Brisbane,153.0321,-27.4848,15,2022-07-06,16.4,18,,,25,,2.1,
Springwood,153.1359,-27.6125,15,2022-07-06,-2222,-4444,,1,6.2,18.5,,
Southport,153.4024,-27.9612,15,2022-07-06,-2222,-4444,,,3.8,23.1,,
North Maclean,153.03,-27.7708,15,2022-07-06,11.8,13.2,,,3.8,21.5,,
Deception Bay,153.1581,-27.4296,15,2022-07-06,14.6,15.2,,,2.5,21.5,,
Deagon,153.0478,-27.3292,15,2022-07-06,13,13.6,1.9,,5,21.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-06,12.2,14,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-06,12.6,14.8,,,5,27.7,,7.2
Mountain Creek,153.1038,-26.6917,15,2022-07-06,9.8,8.8,1.9,,5,29.2,,
Lytton,153.1527,-27.4065,15,2022-07-06,42.8,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-06,22,32.4,,,,,,
Miles Airport,0,0,15,2022-07-06,6.6,7.6,,,1.2,26.2,1.5,5.8
Hopeland,0,0,15,2022-07-06,6,8.8,,,1.2,23.1,2.8,4.5
North Ward,146.8073,-19.2509,15,2022-07-06,9,9.2,0.6,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-06,10.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-06,11.2,,,,,,,9.6
Lennon Drive,146.8264,-19.2589,15,2022-07-06,11.6,,,,,,,11.5
