station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-11,27.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-11,25.8,18,,,,,,
Bluff,149.074,-23.582,20,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-11,29.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-11,34.4,16,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-11,26.8,17.2,7.3,,,,,
Emerald,148.1653,-23.5208,20,2022-04-11,26.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-11,24.6,19.6,6.9,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-11,32.6,22.8,6.5,0,5,,,
Clinton,151,-24,20,2022-04-11,33.6,24,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-11,32,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-11,36.6,24.8,7.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-04-11,35.4,24.4,6.8,0,1.2,6,,
Memorial Park,151.2517,-23.8443,20,2022-04-11,,,,1,3.8,,49.2,
The Gap,139.4977,-20.7264,20,2022-04-11,28.2,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-11,14.6,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-11,23.8,15.2,,,8.8,,30.8,
Rocklea,152.9934,-27.5358,20,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-11,22.2,17.6,3.1,0,16.2,,32.3,
Wynnum,153.1581,-27.4296,20,2022-04-11,15.2,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-11,7.2,,,0,2.5,,41.5,
Southport,153.4024,-27.9612,20,2022-04-11,20.2,17.6,,,11.2,,32.3,
Woolloongabba,153.035,-27.4975,20,2022-04-11,29.8,21.2,,,26.2,4,,
South Brisbane,153.0321,-27.4848,20,2022-04-11,28.4,21.2,,,22.5,0,,
North Maclean,153.03,-27.7708,20,2022-04-11,23.8,20.8,,,2.5,,35.4,
Lytton,153.1527,-27.4065,20,2022-04-11,27,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-11,26.6,20.8,3.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-11,29.4,22,,,12.5,,10.8,19.6
Deagon,153.0478,-27.3292,20,2022-04-11,24.4,18,5.7,,31.2,,29.2,
Deception Bay,153.1581,-27.4296,20,2022-04-11,28.4,19.2,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,20,2022-04-11,31.4,20.8,6.1,,10,,38.5,
Miles Airport,0,0,20,2022-04-11,24.6,17.6,,,3.8,1.7,47.7,25.8
Hopeland,0,0,20,2022-04-11,14.4,13.2,,,1.2,1.5,40,12.6
Environment Park,146.83055,-19.26291,20,2022-04-11,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-11,23.2,,,,,,,22.6
North Ward,146.8073,-19.2509,20,2022-04-11,21.4,14,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-04-11,23.2,,,,,,,20.2
