station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-10,34.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-10,16,14.8,,,,,,
Bluff,149.074,-23.582,00,2022-05-10,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-10,17.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-10,20,18.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-10,26.6,18,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-10,14,12,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-10,14,14.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-10,16.4,10.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-10,22.8,18.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-10,16.6,12.4,0.6,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-10,19.2,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-10,16.8,11.2,0.7,0,0,6.4,,
Boat Creek,151.1538,-23.8199,00,2022-05-10,22,14.8,2.4,0,8.8,,,
Memorial Park,151.2517,-23.8443,00,2022-05-10,,,,-9999000,-12498750,,46.2,
The Gap,139.4977,-20.7264,00,2022-05-10,16.2,10,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-10,19.4,14.8,-4254.9,-9999000,-12498750,,20,
Mutdapilly,152.6509,-27.7528,00,2022-05-10,22,15.2,,,-12498750,,26.2,
Wynnum West,153.1495,-27.4296,00,2022-05-10,11.2,8.8,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-10,11.4,,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-10,26,22,,,-12498750,1.1,,
Woolloongabba,153.035,-27.4975,00,2022-05-10,22.8,18.8,,,-12498750,3.5,,
Springwood,153.1359,-27.6125,00,2022-05-10,18.8,23.2,,-9999000,-12498750,,15.4,
Southport,153.4024,-27.9612,00,2022-05-10,14.8,16,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-10,18,13.6,,,-12498750,,23.1,
Brisbane CBD,153.0281,-27.4774,00,2022-05-10,21.8,18,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-10,21,16.8,,,-12498750,,24.6,
Deagon,153.0478,-27.3292,00,2022-05-10,22,16.8,4.4,,7.5,,18.5,
Mountain Creek,153.1038,-26.6917,00,2022-05-10,19.6,17.6,-4254.9,,-12498750,,30.8,
Cannon Hill,153.0872,-27.4654,00,2022-05-10,21.4,16.4,,,3.8,,18.5,15.9
Lytton,153.1527,-27.4065,00,2022-05-10,18.8,18.8,,0,,,,
Hopeland,0,0,00,2022-05-10,8,7.2,,,1.2,1.7,35.4,7.1
Miles Airport,0,0,00,2022-05-10,8.4,7.2,,,5,1.4,32.3,7.9
North Ward,146.8073,-19.2509,00,2022-05-10,27.2,20,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-10,27.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-10,28.8,,,,,,,20
Lennon Drive,146.8264,-19.2589,00,2022-05-10,26.6,,,,,,,18.4
