station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-30,15.4,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-30,8.6,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-30,10.8,8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-30,22.4,14,1.7,,,,,
Emerald,148.1653,-23.5208,12,2022-11-30,16.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-30,14.6,12.4,,,,,,
Bluff,149.074,-23.582,12,2022-11-30,10.2,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-30,16,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-30,24.8,13.6,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-30,21.8,19.6,3.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,12,2022-11-30,22.8,20,4.7,1,6.2,,,
Clinton,151,-24,12,2022-11-30,18.4,18,3,0,5,,,
Memorial Park,151.2517,-23.8443,12,2022-11-30,,,,7,10,38.5,,
Boyne Island,151.3507,-23.9408,12,2022-11-30,19.6,18,4.7,0,0,,12.4,
Targinie,151.1055,-23.7744,12,2022-11-30,21.2,19.2,5.5,0,21.3,,,
The Gap,139.4977,-20.7264,12,2022-11-30,22.8,10.8,,1,,,,
North Maclean,153.03,-27.7708,12,2022-11-30,34,28.4,,,0,41.5,,
Nambour,152.9397,-26.6429,12,2022-11-30,38.6,33.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-30,34.4,29.2,,,3.8,40,,
Flinders View,152.7741,-27.6528,12,2022-11-30,37.2,31.2,1.7,1,5,33.8,,
Southport,153.4024,-27.9612,12,2022-11-30,16.4,28,,,3.8,38.5,,
Wynnum West,153.1495,-27.4296,12,2022-11-30,12,15.2,,1,,,,
Wynnum,153.1581,-27.4296,12,2022-11-30,25.6,17.2,,1,3.8,,,
Woolloongabba,153.035,-27.4975,12,2022-11-30,58.8,35.2,,,22.5,,0,
Springwood,153.1359,-27.6125,12,2022-11-30,29.4,26,,0,3.8,38.5,,
South Brisbane,153.0321,-27.4848,12,2022-11-30,44.4,34.8,,,18.8,,1,
Rocklea,152.9934,-27.5358,12,2022-11-30,50,66.8,9.4,,7.5,32.3,,
Mountain Creek,153.1038,-26.6917,12,2022-11-30,45,38.8,7.2,,5,36.9,,
Cannon Hill,153.0872,-27.4654,12,2022-11-30,43.6,35.2,,,6.2,35.4,,31
Brisbane CBD,153.0281,-27.4774,12,2022-11-30,41.2,34.4,6.4,,,,,
Deception Bay,153.0348,-27.1935,12,2022-11-30,42,34.8,,,2.5,36.9,,
Deagon,153.0478,-27.3292,12,2022-11-30,40.2,33.6,11.1,,11.2,29.2,,
Lytton,153.1527,-27.4065,12,2022-11-30,30.2,23.2,,4,,,,
Miles Airport,0,0,12,2022-11-30,23,17.2,,,1.2,43.1,2,24.4
Hopeland,0,0,12,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-30,35.6,28.8,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-30,15.8,12.8,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-30,13.4,,,,,,,13
Coastguard,146.8272,-19.2526,12,2022-11-30,15.8,,,,,,,13.2
Maryborough,152.6894,-25.5159,12,2022-11-30,27.8,26.4,,,,,,
