station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-12,38.4,24.4,,,,,,
Emerald,148.165,-23.5208,04,2020-11-12,30.6,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-12,26,16,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-12,45.4,25.2,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-12,21.8,16.8,,,,,,
Targinie,151.105,-23.7744,04,2020-11-12,20.6,15.2,5.1,0,0.8,,,
Clinton,151.222,-23.8701,04,2020-11-12,30.8,17.6,3.4,1,3.3,,,
South Gladstone,151.27,-23.8626,04,2020-11-12,29.8,32.4,1.3,1,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-11-12,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,04,2020-11-12,25.4,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-12,19.2,15.6,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-12,34.2,13.6,8.1,0,5,,,
Boat Creek,151.154,-23.8199,04,2020-11-12,22,16,3.8,0,6.7,,,
The Gap,139.498,-20.7264,04,2020-11-12,94.4,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-12,29.6,,1.7,0,10,1,,
North Maclean,153.03,-27.7708,04,2020-11-12,,,,,5,2,,
Southport,153.402,-27.9612,04,2020-11-12,15.6,10.4,,,1.7,11,,
Woolloongabba,153.035,-27.4975,04,2020-11-12,24.2,15.2,,,15.8,,0,
Wynnum,153.158,-27.4296,04,2020-11-12,11.6,6,,0.5,5,,,
Wynnum West,153.15,-27.4379,04,2020-11-12,8.2,2.4,,1,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-12,,,,,2.5,13,,
South Brisbane,153.032,-27.4848,04,2020-11-12,25.8,15.6,,,13.3,,0,
Springwood,153.136,-27.6125,04,2020-11-12,19.2,10.4,,1,11.7,0,,
Rocklea,152.993,-27.5358,04,2020-11-12,15.6,10.4,3.4,,10.8,2,,
Lytton,153.153,-27.4065,04,2020-11-12,26.4,6,,0.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-12,,,,,7.5,2,,
Brisbane CBD,153.028,-27.4774,04,2020-11-12,21,14,2.6,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-12,15.4,11.2,,,,1,,22
Mountain Creek,153.104,-26.6917,04,2020-11-12,16.6,,3.4,,5,2,,
Hopeland,0,0,04,2020-11-12,34,55.6,,,0,13,2.2,24.5
Miles Airport,0,0,04,2020-11-12,67.8,65.6,,,2.5,22,1.1,73.2
Upper Humbug,150.4,-27.0908,04,2020-11-12,35.8,49.2,,,0,13,2.2,29.4
Lennon Drive,146.826,-19.2589,04,2020-11-12,34.6,,,,,,,40.6
Coastguard,146.827,-19.2526,04,2020-11-12,33.2,,,,,,,24.8
Environment Park,146.831,-19.2629,04,2020-11-12,54.6,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-12,34.6,21.6,3,0,0,,,
