station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-05,35,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-05,49.4,19.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-05,54,13.2,,,,,,
Bluff,149.074,-23.582,00,2021-08-05,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-05,57,18.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-05,51.6,23.6,8.5,,,,,
Emerald,148.165,-23.5208,00,2021-08-05,23.6,11.2,,,,,,
Clinton,151.222,-23.8701,00,2021-08-05,22.2,12.4,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-08-05,14.6,7.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-05,81,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-05,19.6,10.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-05,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,00,2021-08-05,21.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-05,25.6,12.4,2.6,0,7.5,,,
Boyne Island,151.351,-23.9408,00,2021-08-05,20.2,13.2,1.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-08-05,23.8,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-05,18.6,9.6,1.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-05,41.8,5.6,,1,,,,
Wynnum,153.158,-27.4296,00,2021-08-05,34.4,4.8,,3.5,10.8,,,
Woolloongabba,153.035,-27.4975,00,2021-08-05,52.4,13.6,,,6.7,,0,
Southport,153.402,-27.9612,00,2021-08-05,10,8.8,,,0,27,,
Springwood,153.136,-27.6125,00,2021-08-05,11.2,5.6,,0,4.2,23,,
South Brisbane,153.032,-27.4848,00,2021-08-05,20.6,10,,,0.8,,5.6,
Rocklea,152.993,-27.5358,00,2021-08-05,7,2.8,1.7,,0.8,26,,
Cannon Hill,153.087,-27.4654,00,2021-08-05,19.6,9.6,,,5.8,22,,14
Deception Bay,153.035,-27.1935,00,2021-08-05,23,9.6,,,0.8,27,,
Flinders View,152.774,-27.6528,00,2021-08-05,16.8,9.6,1.3,0,3.3,22,,
North Maclean,153.03,-27.7708,00,2021-08-05,20,8.8,,,0,27,,
Lytton,153.153,-27.4065,00,2021-08-05,14.6,8.4,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-05,19,8.4,1.7,,0.8,26,,
Mutdapilly,152.651,-27.7528,00,2021-08-05,18.6,6.8,,,0,27,,
Hopeland,0,0,00,2021-08-05,5.4,3.2,,,2.5,17,1.1,5.4
Upper Humbug,150.4,-27.0908,00,2021-08-05,6.2,4,,,2.5,17,1.1,6.2
Miles Airport,0,0,00,2021-08-05,8.8,5.6,,,0,26,1.1,9.2
Environment Park,146.831,-19.2629,00,2021-08-05,32.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-05,36.2,17.6,0.4,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-05,36.8,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,00,2021-08-05,37,,,,,,,28.6
