station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-03,43,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-03,53.4,32,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-03,34.8,24.4,,,,,,
Bluff,149.074,-23.582,14,2021-11-03,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-03,62.2,32.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-03,47.8,29.6,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-11-03,39.6,26,,,,,,
Clinton,151.222,-23.8701,14,2021-11-03,35.6,24.4,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-03,34.2,19.6,3,22,15,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-03,49.6,15.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-03,35.8,23.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-03,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,14,2021-11-03,40,25.6,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-03,39.2,25.6,6.4,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-03,39,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-03,36.8,44.4,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-03,37.6,20.4,,,23.8,,0,
Wynnum West,153.15,-27.4379,14,2021-11-03,15,2.8,,7,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-03,62.4,18.8,,,2.5,30,,
Rocklea,152.993,-27.5358,14,2021-11-03,17,10.4,3,,1.2,26,,
Flinders View,152.774,-27.6528,14,2021-11-03,27.2,16.8,3,0,5,32,,
Wynnum,153.158,-27.4296,14,2021-11-03,15.6,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-03,38.4,20.4,,,12.5,,2.2,
Springwood,153.136,-27.6125,14,2021-11-03,16.6,10,,0,0,26,,
Southport,153.402,-27.9612,14,2021-11-03,16.2,16,,,1.2,24,,
North Maclean,153.03,-27.7708,14,2021-11-03,22.6,15.2,,,0,29,,
Lytton,153.153,-27.4065,14,2021-11-03,19.4,7.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-03,28,19.2,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,14,2021-11-03,17.2,14,3.8,,16.2,21,,
Cannon Hill,153.087,-27.4654,14,2021-11-03,29.4,18.8,,,2.5,26,,22.4
Brisbane CBD,153.028,-27.4774,14,2021-11-03,27,18.8,3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-03,28.8,18.8,2.6,,2.5,-1111000,,
Upper Humbug,150.4,-27.0908,14,2021-11-03,19.8,18.4,,,1.2,33,-111100,17.8
Miles Airport,0,0,14,2021-11-03,18.6,14,,,0,35,1.1,18.8
Hopeland,0,0,14,2021-11-03,12.8,13.2,,,1.2,33,0,11
Coastguard,146.827,-19.2526,14,2021-11-03,49.2,,,,,,,38.5
Environment Park,146.831,-19.2629,14,2021-11-03,51.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-03,52.2,,,,,,,48
North Ward,146.807,-19.2509,14,2021-11-03,54.2,37.6,3.4,0,2.5,,,
