station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-01,26,18.4,,,,,,
Bluff,149.074,-23.582,00,2023-02-01,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-01,34.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-01,30.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-01,32.6,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-01,23.2,16,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-01,36.6,18,,,,,,
Clinton,151,-24,00,2023-02-01,36.8,20.8,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-01,42.8,19.2,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-01,30,21.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-01,32.2,20.8,6,0,0,,,
Memorial Park,151.2517,-23.8443,00,2023-02-01,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,00,2023-02-01,37.2,21.6,9.8,0,0,,5.2,
Targinie,151.1055,-23.7744,00,2023-02-01,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-01,35.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-01,16,12.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-01,10,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-01,24.8,22.4,,,-12498750,29.2,,
Nambour,152.9397,-26.6429,00,2023-02-01,27.8,22.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-01,32,29.2,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,00,2023-02-01,43.8,26.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-01,-19998,13.2,,3,12.5,,,
Rocklea,152.9934,-27.5358,00,2023-02-01,26.4,29.6,6.4,,3.8,18.5,,
Southport,153.4024,-27.9612,00,2023-02-01,22.8,25.2,,,-12498750,20,,
Springwood,153.1359,-27.6125,00,2023-02-01,22.6,22.8,,-9999000,-12498750,20,,
South Brisbane,153.0321,-27.4848,00,2023-02-01,32.4,26.8,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-02-01,31.6,23.2,-4254.9,,-12498750,26.2,,
Flinders View,152.7741,-27.6528,00,2023-02-01,29.6,27.2,-4254.9,-9999000,-12498750,-1709230.8,,
Deception Bay,153.0348,-27.1935,00,2023-02-01,30.4,24.4,,,3.8,27.7,,
Deagon,153.0478,-27.3292,00,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,00,2023-02-01,34.4,26,,,6.2,26.2,,27.7
Brisbane CBD,153.0281,-27.4774,00,2023-02-01,30.2,25.6,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-01,-19998,10,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-01,26.2,23.6,,,,,,
Miles Airport,0,0,00,2023-02-01,16.2,16.8,,,3.8,26.2,2.9,15
Hopeland,0,0,00,2023-02-01,19.4,22.4,,,3.8,27.7,1.3,16.8
Coastguard,146.8272,-19.2526,00,2023-02-01,25.6,,,,,,,24
North Ward,146.8073,-19.2509,00,2023-02-01,26.2,20,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-01,24.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,00,2023-02-01,24.4,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-01,33.6,21.6,,,,,,
