station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-31,26.4,18.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-31,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-31,35.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-31,32.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-31,33.6,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,20,2023-01-31,26,17.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-31,35.8,18.4,,,,,,
Clinton,151,-24,20,2023-01-31,35.4,20,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-31,43.4,18,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-01-31,27.8,20,7.2,1,3.8,,,
Boat Creek,151.1538,-23.8199,20,2023-01-31,30.6,20,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-01-31,,,,1,3.8,32.3,,
Boyne Island,151.3507,-23.9408,20,2023-01-31,34.2,20,9.4,0,0,,5.1,
Targinie,151.1055,-23.7744,20,2023-01-31,-2222,-4444,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-01-31,32.6,,,,,,,
The Gap,139.4977,-20.7264,20,2023-01-31,16.6,12.8,,5,,,,
Wynnum West,153.1495,-27.4296,20,2023-01-31,9.4,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-31,25,22.4,,,5,43.1,,
Nambour,152.9397,-26.6429,20,2023-01-31,26.8,21.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-01-31,30.6,26.8,,,6.2,43.1,,
Woolloongabba,153.035,-27.4975,20,2023-01-31,40.4,24.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,20,2023-01-31,40.8,12,,15,10,,,
Rocklea,152.9934,-27.5358,20,2023-01-31,25.2,27.6,11.1,,6.2,32.3,,
Southport,153.4024,-27.9612,20,2023-01-31,20.6,21.6,,,15,32.3,,
Springwood,153.1359,-27.6125,20,2023-01-31,20.4,21.2,,1,2.5,38.5,,
South Brisbane,153.0321,-27.4848,20,2023-01-31,30.8,25.2,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,20,2023-01-31,31,22,6,,2.5,27.7,,
Flinders View,152.7741,-27.6528,20,2023-01-31,28.2,25.2,8.9,0,16.2,-1709230.8,,
Deception Bay,153.0348,-27.1935,20,2023-01-31,28,22.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,20,2023-01-31,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,20,2023-01-31,35.2,24.8,,,5,35.4,,30.4
Brisbane CBD,153.0281,-27.4774,20,2023-01-31,29,24.4,8.9,,,,,
Lytton,153.1527,-27.4065,20,2023-01-31,51,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-01-31,26,24.4,,,,,,
Miles Airport,0,0,20,2023-01-31,18,18,,,2.5,38.5,2,17
Hopeland,0,0,20,2023-01-31,26,34,,,2.5,38.5,1.1,22
Coastguard,146.8272,-19.2526,20,2023-01-31,26.2,,,,,,,24.2
North Ward,146.8073,-19.2509,20,2023-01-31,26.4,20.4,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-01-31,25.2,,,,,,,25.1
Environment Park,146.83055,-19.26291,20,2023-01-31,25,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-01-31,31.4,20.4,,,,,,
