station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-15,16.2,6.4,,,,,,
Bluff,149.074,-23.582,03,2022-07-15,35.4,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-15,17.2,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-15,32,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-15,32.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-15,29.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-15,21.6,8.8,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-15,50.4,14.4,1.7,0,-1388750,,,
Clinton,151,-24,03,2022-07-15,17.4,9.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-15,15.8,7.6,0.6,0,1.2,,,
Targinie,151.1055,-23.7744,03,2022-07-15,13.8,6,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-07-15,,,,0,2.5,49.2,,
Boat Creek,151.1538,-23.8199,03,2022-07-15,16.6,8.4,1.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-07-15,13.6,6,1.2,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,03,2022-07-15,16.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-15,24,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-15,41.2,20,,,30,,4.8,
Mutdapilly,152.6509,-27.7528,03,2022-07-15,46.6,13.2,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,03,2022-07-15,47.2,12,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-07-15,23,21.2,2.5,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,03,2022-07-15,16,10,6.7,,22.5,6.2,,
Wynnum,153.1581,-27.4296,03,2022-07-15,24.2,12.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-15,22.2,18.4,,,16.2,,3.6,
Springwood,153.1359,-27.6125,03,2022-07-15,15.2,20.8,,0,6.2,7.7,,
Southport,153.4024,-27.9612,03,2022-07-15,8.6,9.2,,,2.5,32.3,,
North Maclean,153.03,-27.7708,03,2022-07-15,18.8,16.4,,,3.8,4.6,,
Deception Bay,153.1581,-27.4296,03,2022-07-15,20.2,15.2,,,3.8,15.4,,
Deagon,153.0478,-27.3292,03,2022-07-15,15.8,12.8,1.5,,5,18.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-15,16,12,0.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-15,18.8,14.4,,,8.8,16.9,,18.5
Mountain Creek,153.1038,-26.6917,03,2022-07-15,15.4,14.4,1.5,,1.2,24.6,,
Lytton,153.1527,-27.4065,03,2022-07-15,40.2,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-15,20.8,22.8,,,,,,
Miles Airport,0,0,03,2022-07-15,6.6,4.4,,,-12498750,32.3,1.1,7.2
Hopeland,0,0,03,2022-07-15,6.8,4.4,,,-12498750,33.8,0.9,6.9
North Ward,146.8073,-19.2509,03,2022-07-15,13.6,5.6,0.2,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-07-15,12.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-15,18.4,,,,,,,15.9
Lennon Drive,146.8264,-19.2589,03,2022-07-15,20.2,,,,,,,21.5
