station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-29,25.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-29,31.4,16,,,,,,
Bluff,149.074,-23.582,02,2022-03-29,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-29,26.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-29,32,17.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-29,34.4,17.2,3.5,,,,,
Emerald,148.1653,-23.5208,02,2022-03-29,17.2,14.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-29,10.2,12.8,3.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-29,36.2,17.6,7.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-29,18.6,14,3.6,1,11.2,,,
Clinton,151,-24,02,2022-03-29,16.2,12.8,4.5,0,5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-29,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-29,21.2,14.4,5.2,0,12.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-29,20.6,12.8,3.1,0,1.2,6.8,,
Memorial Park,151.2517,-23.8443,02,2022-03-29,,,,1,11.2,,29.2,
The Gap,139.4977,-20.7264,02,2022-03-29,22.2,10,,7,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-29,,,,13,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-29,17,8.4,,,0,,26.2,
Rocklea,152.9934,-27.5358,02,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-29,14,9.2,0.2,0,0,,27.7,
Wynnum,153.1581,-27.4296,02,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-29,8.2,16,,1,1.2,,33.8,
Southport,153.4024,-27.9612,02,2022-03-29,11.6,18.8,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,02,2022-03-29,14,12,,,6.2,2,,
South Brisbane,153.0321,-27.4848,02,2022-03-29,16.2,13.2,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-29,13.4,8.8,,,0,,32.3,
Lytton,153.1527,-27.4065,02,2022-03-29,7.4,3.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-29,12,9.6,0.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-29,-2222,-4444,,,0,,32.3,4.9
Deagon,153.0478,-27.3292,02,2022-03-29,14.4,10,-4254.9,,-12498750,,27.7,
Deception Bay,153.1581,-27.4296,02,2022-03-29,13.4,9.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-03-29,16,10,0.6,,1.2,,26.2,
Miles Airport,0,0,02,2022-03-29,8.6,5.2,,,2.5,1.4,35.4,9
Hopeland,0,0,02,2022-03-29,8.4,5.2,,,2.5,1.4,29.2,7.5
Environment Park,146.83055,-19.26291,02,2022-03-29,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-29,21.8,,,,,,,20.9
North Ward,146.8073,-19.2509,02,2022-03-29,20.8,16.4,0.8,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-29,20.6,,,,,,,19.1
