station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-09,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-09,26.6,18.8,,,,,,
Bluff,149.074,-23.582,00,2022-02-09,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-09,39.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-09,43.4,24,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-09,31.4,23.2,7.2,,,,,
Emerald,148.1653,-23.5208,00,2022-02-09,30,19.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-09,32.6,18,9.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-09,52.8,20.8,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-09,42.6,27.6,11.5,3,17.5,,,
Clinton,151,-24,00,2022-02-09,43.8,29.2,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-02-09,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-09,46,30,16.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-09,45.2,30,9.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-09,,,,5,2.5,,41.5,
The Gap,139.4977,-20.7264,00,2022-02-09,20,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-09,75.2,28,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,00,2022-02-09,29.2,21.6,4.3,,12.5,,16.9,
Flinders View,152.7741,-27.6528,00,2022-02-09,36.8,25.2,2.6,0,10,,20,
Wynnum,153.1581,-27.4296,00,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-09,31,22,,0,3.8,,24.6,
Southport,153.4024,-27.9612,00,2022-02-09,34.6,23.6,,,5,,21.5,
Woolloongabba,153.035,-27.4975,00,2022-02-09,56,30.4,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-09,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,00,2022-02-09,32.4,22.4,,,3.8,,21.5,
Lytton,153.1527,-27.4065,00,2022-02-09,37.6,13.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-09,43.2,29.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-09,45.4,29.2,,,7.5,,16.9,35.6
Deagon,153.0478,-27.3292,00,2022-02-09,25,20.8,8.1,,31.2,,7.7,
Deception Bay,153.1581,-27.4296,00,2022-02-09,42.6,29.6,,,11.2,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-02-09,44.4,30,5.5,,5,,20,
Miles Airport,0,0,00,2022-02-09,40.4,13.2,,,7.5,1.1,27.7,42.8
Hopeland,0,0,00,2022-02-09,14,12,,,2.5,0,24.6,12.8
Environment Park,146.83055,-19.26291,00,2022-02-09,32,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-09,32.6,,,,,,,26.5
North Ward,146.8073,-19.2509,00,2022-02-09,33.4,23.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-02-09,34.4,,,,,,,29.8
