station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-10,15,10,,,,,,
Bluff,149.074,-23.582,02,2022-07-10,94,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-10,18,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-10,34,22.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-10,23,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-10,28.8,24.4,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-10,55,13.2,2.2,0,-1388750,,,
Clinton,151,-24,02,2022-07-10,20.6,19.6,3.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-07-10,24.8,26,1.2,0,0,,,
Targinie,151.1055,-23.7744,02,2022-07-10,12.8,9.2,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-07-10,,,,1,3.8,38.5,,
Boat Creek,151.1538,-23.8199,02,2022-07-10,21.4,14,1.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-10,21.2,15.6,1.4,0,0,,8.4,
Auckland Point,151.2539,-23.8351,02,2022-07-10,25.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-10,48.8,42,,,23.8,,9.4,
Mutdapilly,152.6509,-27.7528,02,2022-07-10,21,14.4,,,3.8,29.2,,
Wynnum West,153.1495,-27.4296,02,2022-07-10,24.4,32,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-10,25.6,25.6,2.2,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,02,2022-07-10,20.2,26,34.9,,16.2,1.5,,
Wynnum,153.1581,-27.4296,02,2022-07-10,20,22,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-10,36,42.8,,,22.5,,8.2,
Springwood,153.1359,-27.6125,02,2022-07-10,23.8,38.4,,1,12.5,7.7,,
Southport,153.4024,-27.9612,02,2022-07-10,19.4,26.4,,,2.5,12.3,,
North Maclean,153.03,-27.7708,02,2022-07-10,32.8,40,,,5,4.6,,
Deception Bay,153.1581,-27.4296,02,2022-07-10,28,28,,,2.5,9.2,,
Deagon,153.0478,-27.3292,02,2022-07-10,24,24.8,10.9,,6.2,7.7,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-10,28.2,32,13.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-10,38.4,46.8,,,17.5,4.6,,26.2
Mountain Creek,153.1038,-26.6917,02,2022-07-10,28,33.6,2.4,,1.2,16.9,,
Lytton,153.1527,-27.4065,02,2022-07-10,37.4,27.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-10,19.8,18.4,,,,,,
Miles Airport,0,0,02,2022-07-10,8,8,,,1.2,35.4,1.5,7.4
Hopeland,0,0,02,2022-07-10,7.2,8,,,7.5,30.8,1.4,6
North Ward,146.8073,-19.2509,02,2022-07-10,17,14,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-10,18.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-10,18.6,,,,,,,16.8
Lennon Drive,146.8264,-19.2589,02,2022-07-10,17.8,,,,,,,16.8
