station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-04,28.6,20.4,,,,,,
Bluff,149.074,-23.582,15,2021-01-04,32.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-04,22.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-04,29.8,18.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-04,25.6,17.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-04,26.6,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-01-04,24.8,17.2,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-04,21.8,15.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-01-04,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2021-01-04,22,18.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-04,21.2,15.2,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-04,24.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-04,21.4,15.6,3.4,0,0,,,
Targinie,151.105,-23.7744,15,2021-01-04,-2222,-4444,1.3,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-04,12.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2021-01-04,16.4,6.4,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-04,,,,,0.8,27,,
Flinders View,152.774,-27.6528,15,2021-01-04,30.8,,3.8,0,3.3,29,,
Rocklea,152.993,-27.5358,15,2021-01-04,17.8,16,6,,2.5,26,,
Southport,153.402,-27.9612,15,2021-01-04,24.6,14.8,,,0,14,,
Mutdapilly,152.651,-27.7528,15,2021-01-04,,,,,1.7,33,,
Springwood,153.136,-27.6125,15,2021-01-04,16.8,12.4,,0,0,20,,
South Brisbane,153.032,-27.4848,15,2021-01-04,29.2,22,,,4.2,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-04,27,19.2,,,9.2,,0,
Wynnum,153.158,-27.4296,15,2021-01-04,18.8,10.4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-04,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,15,2021-01-04,26.6,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-04,13.8,4.4,,,,13,,21.7
Lytton,153.153,-27.4065,15,2021-01-04,21,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-04,28.4,,4.7,,0.8,13,,
Hopeland,0,0,15,2021-01-04,10,10.8,,,0.8,6,2.2,8.4
Miles Airport,0,0,15,2021-01-04,16.4,14.4,,,0.8,21,3.3,15.6
Upper Humbug,150.4,-27.0908,15,2021-01-04,13.8,14.8,,,0.8,6,1.1,11.4
Lennon Drive,146.826,-19.2589,15,2021-01-04,13.8,,,,,,,14.1
Coastguard,146.827,-19.2526,15,2021-01-04,15,,,,,,,11.5
Environment Park,146.831,-19.2629,15,2021-01-04,18.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-04,16,9.2,2.6,0,0.8,,,
