station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-23,21.6,18.4,,,,,,
Bluff,149.074,-23.582,11,2022-07-23,-19998,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-23,23.4,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-23,23.8,12,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-23,16.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-23,-19998,-39996,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-23,16.2,10.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-23,19.2,6.4,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,11,2022-07-23,9.4,8,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,11,2022-07-23,8,6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,11,2022-07-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,11,2022-07-23,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,11,2022-07-23,10,5.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,11,2022-07-23,6.8,4.4,-4254.9,-9999000,-12498750,,8.6,
Auckland Point,151.2539,-23.8351,11,2022-07-23,10.2,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-23,26.4,15.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-23,22.6,18.4,,,-12498750,,4.2,
Mutdapilly,152.6509,-27.7528,11,2022-07-23,20.8,13.6,,,-12498750,50.8,,
Wynnum West,153.1495,-27.4296,11,2022-07-23,10,3.2,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-07-23,14.4,11.6,-4254.9,-9999000,-12498750,43.1,,
Rocklea,152.9934,-27.5358,11,2022-07-23,10.8,9.6,-4254.9,,-12498750,36.9,,
Wynnum,153.1581,-27.4296,11,2022-07-23,9,2.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-07-23,23.4,19.6,,,-12498750,,1.2,
Springwood,153.1359,-27.6125,11,2022-07-23,11.6,10.4,,-9999000,-12498750,35.4,,
Southport,153.4024,-27.9612,11,2022-07-23,20.4,16.4,,,-12498750,49.2,,
North Maclean,153.03,-27.7708,11,2022-07-23,14.4,11.6,,,-12498750,43.1,,
Deception Bay,153.1581,-27.4296,11,2022-07-23,21.6,17.6,,,-12498750,41.5,,
Deagon,153.0478,-27.3292,11,2022-07-23,20.8,16.4,-4254.9,,-12498750,38.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-23,20.6,16.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-23,21.8,17.6,,,-12498750,41.5,,15.2
Mountain Creek,153.1038,-26.6917,11,2022-07-23,27.2,23.2,-4254.9,,-12498750,43.1,,
Lytton,153.1527,-27.4065,11,2022-07-23,14.6,11.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-23,-19998,-39996,,,,,,
Miles Airport,0,0,11,2022-07-23,8,7.6,,,1.2,30.8,1.1,6.6
Hopeland,0,0,11,2022-07-23,8,7.6,,,1.2,33.8,0.8,6.4
North Ward,146.8073,-19.2509,11,2022-07-23,19.2,16.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,11,2022-07-23,35,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-23,23.8,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,11,2022-07-23,23.6,,,,,,,23.2
