station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-13,22.4,17.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-13,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-13,11.2,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-13,13.2,8.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-13,22.2,18.4,2.1,,,,,
Emerald,148.1653,-23.5208,14,2023-01-13,9.2,8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-13,10.4,8.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-13,,,,20,5,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-13,19.8,11.2,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-13,26.8,17.2,2.6,,0,3.8,,
South Gladstone,151.2705,-23.8626,14,2023-01-13,29,18.8,3,,1,5,,
Clinton,151,-24,14,2023-01-13,20.6,15.2,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-13,15,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-13,23.2,15.6,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-13,22,15.2,3,,0,0,3.1,
The Gap,139.4977,-20.7264,14,2023-01-13,18.6,15.2,,,81,,,
North Maclean,153.03,-27.7708,14,2023-01-13,31,19.6,,29.2,,0,,
Nambour,152.9397,-26.6429,14,2023-01-13,21.6,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-13,48.4,28,,26.2,,3.8,,
Wynnum West,153.1495,-27.4296,14,2023-01-13,5,6,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-13,18.4,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-13,36,20.4,,,,15,0,
Southport,153.4024,-27.9612,14,2023-01-13,18.4,12.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-13,15.8,11.6,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-13,35.4,21.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,14,2023-01-13,26.6,24,3.4,18.5,,3.8,,
Flinders View,152.7741,-27.6528,14,2023-01-13,36.2,30,1.3,24.6,-9999000,6.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-13,23.4,15.6,1.3,15.4,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-13,27,18.8,2.6,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-13,27.8,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-13,33.6,20,,23.1,,2.5,,27.6
Deception Bay,153.0348,-27.1935,14,2023-01-13,24,17.6,,20,,0,,
Lytton,153.1527,-27.4065,14,2023-01-13,23.8,8.4,,,1,,,
Miles Airport,0,0,14,2023-01-13,22,15.6,,30.8,,1.2,0.9,22.6
Toowoomba,151.931893,-27.535158,14,2023-01-13,30.2,23.6,,,,,,
Hopeland,0,0,14,2023-01-13,16,14,,29.2,,1.2,0.6,15.8
Lennon Drive,146.8264,-19.2589,14,2023-01-13,23.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-13,28,22.8,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,14,2023-01-13,31.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-13,27.2,,,,,,,18.4
Maryborough,152.6894,-25.5159,14,2023-01-13,22.6,15.6,,,,,,
