station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-15,18.4,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-15,46.4,19.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-15,26.6,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-15,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-15,44,18,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-15,30.2,17.6,3,,,,,
Emerald,148.165,-23.5208,12,2021-11-15,36.8,19.2,,,,,,
Clinton,151.222,-23.8701,12,2021-11-15,26,15.2,4.3,1,3.8,,,
South Gladstone,151.27,-23.8626,12,2021-11-15,18.6,16.4,3,3,22.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-15,82,20.4,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-15,18.8,10.8,3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-15,,,,2,7.5,44,,
Boyne Island,151.351,-23.9408,12,2021-11-15,24.6,14.4,5.1,3,13.7,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-15,27.6,14.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,12,2021-11-15,33,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-15,23.4,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-15,49.8,18,,,12.5,,0,
Wynnum West,153.15,-27.4379,12,2021-11-15,31.8,8,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-15,20.6,8,,,0,29,,
Rocklea,152.993,-27.5358,12,2021-11-15,11.6,7.2,1.7,,0,30,,
Flinders View,152.774,-27.6528,12,2021-11-15,18.2,10,2.6,0,1.2,30,,
Wynnum,153.158,-27.4296,12,2021-11-15,30.2,11.6,,0,5,,,
South Brisbane,153.032,-27.4848,12,2021-11-15,22.8,14.4,,,12.5,,3.3,
Springwood,153.136,-27.6125,12,2021-11-15,16,13.2,,0,3.8,32,,
Southport,153.402,-27.9612,12,2021-11-15,12,14.8,,,1.2,31,,
North Maclean,153.03,-27.7708,12,2021-11-15,24.8,15.6,,,0,32,,
Lytton,153.153,-27.4065,12,2021-11-15,19,8.8,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-15,21,12.4,,,1.2,30,,
Deagon,153.048,-27.3292,12,2021-11-15,14.6,10.4,1.7,,6.2,32,,
Cannon Hill,153.087,-27.4654,12,2021-11-15,22.4,12.8,,,2.5,32,,19.6
Brisbane CBD,153.028,-27.4774,12,2021-11-15,20.8,12,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-15,21.4,13.2,-4254.9,,-12498750,-9999000,,
Upper Humbug,150.4,-27.0908,12,2021-11-15,14,8,,,0,30,-111100,16.9
Miles Airport,0,0,12,2021-11-15,9.2,4.8,,,0,32,1.1,10.5
Hopeland,0,0,12,2021-11-15,-19998,-39996,,,0,30,0,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-15,24.6,,,,,,,24.8
Environment Park,146.831,-19.2629,12,2021-11-15,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-15,23,,,,,,,25.8
North Ward,146.807,-19.2509,12,2021-11-15,28.6,14.8,-4254.9,-9999000,-12498750,,,
