station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-21,39,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-21,30,15.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-21,47.2,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-07-21,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-21,35.4,13.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-21,48.4,28.8,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-07-21,24.4,14,,,,,,
Clinton,151.222,-23.8701,12,2021-07-21,24.8,14.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-07-21,16,14.4,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-21,111.6,20.4,8.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-21,18.6,10.4,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-07-21,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,12,2021-07-21,34.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-21,29.8,15.2,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-07-21,21.2,12.4,1.7,0,0,,3.3,
The Gap,139.498,-20.7264,12,2021-07-21,33.2,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-21,22.6,14.8,0.9,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-21,159,24.8,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-21,42.8,9.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,12,2021-07-21,33.2,14.4,,,6.7,,1.1,
Southport,153.402,-27.9612,12,2021-07-21,10.4,8,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-07-21,15,11.2,,0,2.5,26,,
South Brisbane,153.032,-27.4848,12,2021-07-21,24,14.8,,,6.7,,5.6,
Rocklea,152.993,-27.5358,12,2021-07-21,10.2,6.4,0.4,,0,28,,
Cannon Hill,153.087,-27.4654,12,2021-07-21,22.6,14,,,1.7,28,,18
Deception Bay,153.035,-27.1935,12,2021-07-21,31.2,16.8,,,1.7,27,,
Flinders View,152.774,-27.6528,12,2021-07-21,19.2,12.8,0,0,0.8,28,,
North Maclean,153.03,-27.7708,12,2021-07-21,26,17.6,,,0,29,,
Lytton,153.153,-27.4065,12,2021-07-21,19,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-21,22,14.4,1.3,,0.8,27,,
Mutdapilly,152.651,-27.7528,12,2021-07-21,33.8,13.2,,,0,27,,
Hopeland,0,0,12,2021-07-21,7.2,5.6,,,0,27,1.1,7.4
Upper Humbug,150.4,-27.0908,12,2021-07-21,-19998,-39996,,,0,27,-111100,-12498.8
Miles Airport,0,0,12,2021-07-21,12,6.8,,,0,33,-111100,12.8
Environment Park,146.831,-19.2629,12,2021-07-21,32.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-21,30,21.2,1.3,0,0,,,
Coastguard,146.827,-19.2526,12,2021-07-21,29.4,,,,,,,26
Lennon Drive,146.826,-19.2589,12,2021-07-21,31.2,,,,,,,34.6
