station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-29,47.8,31.6,,,,,,
Bluff,149.074,-23.582,06,2022-06-29,112.2,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-29,31.2,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-29,60.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-29,33,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-29,42.4,23.6,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-29,49.4,15.2,4.3,0,-1388750,,,
Clinton,151,-24,06,2022-06-29,27.4,18,2.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-06-29,-19998,31.2,3.1,0,8.8,,,
Targinie,151.1055,-23.7744,06,2022-06-29,31.8,22.8,4.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-29,,,,1,6.2,60,,
Boat Creek,151.1538,-23.8199,06,2022-06-29,31.4,20.4,4,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-06-29,28.6,19.6,3.7,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,06,2022-06-29,34.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-29,27,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-29,48.4,25.6,,,27.5,,3.2,
Mutdapilly,152.6509,-27.7528,06,2022-06-29,53,20.8,,,7.5,38.5,,
Wynnum West,153.1495,-27.4296,06,2022-06-29,20.4,10,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-29,31.2,21.2,2.2,0,20,20,,
Rocklea,152.9934,-27.5358,06,2022-06-29,29.2,18.4,4.6,,13.7,20,,
Wynnum,153.1581,-27.4296,06,2022-06-29,18.8,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-06-29,34.8,24,,,23.8,,1.2,
Springwood,153.1359,-27.6125,06,2022-06-29,25,26,,1,15,26.2,,
Southport,153.4024,-27.9612,06,2022-06-29,15.2,11.2,,,7.5,41.5,,
North Maclean,153.03,-27.7708,06,2022-06-29,30.8,21.6,,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,06,2022-06-29,31.6,20,,,6.2,35.4,,
Deagon,153.0478,-27.3292,06,2022-06-29,31.6,19.6,2.6,,8.8,32.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-29,32.6,20.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-29,35.4,22,,,8.8,33.8,,35.2
Mountain Creek,153.1038,-26.6917,06,2022-06-29,29.4,19.6,1.6,,3.8,38.5,,
Lytton,153.1527,-27.4065,06,2022-06-29,51.6,19.2,,0,,,,
Miles Airport,0,0,06,2022-06-29,25.6,12.8,,,6.2,29.2,1.2,28
Hopeland,0,0,06,2022-06-29,12.6,8,,,5,26.2,1.2,13.8
Lennon Drive,146.8264,-19.2589,06,2022-06-29,44,,,,,,,42
North Ward,146.8073,-19.2509,06,2022-06-29,41.4,27.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-29,45.2,,,,,,,39.4
Environment Park,146.83055,-19.26291,06,2022-06-29,43.6,,,,,,,
